                          Options
                          seed: 1122
                          batch_size: 1024
                          no_cuda: False
                          max_frames: 500000000
                          buffer_size: 1000000
                          update_target: 1000
                          train_freq: 100
                          gamma: 0.999
                          eta: 0.1
                          rl_start: 10000
                          sl_start: 1000
                          num_envs: 10
                          hidden_dim: 256
                          dueling: False
                          multi_step: 1
                          env: SlimeVolley-v0
                          ram: False
                          negative: False
                          against_baseline: True
                          load_model: None
                          save_model: model
                          evaluate: False
                          render: False
                          evaluation_interval: 10000
                          lr: 0.0001
                          max_tag_interval: 3000
                          eps_start: 1.0
                          eps_final: 0.01
                          eps_decay: 1000000
                          cuda: True
                          device: cuda:0
[Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32)] [Discrete(6), Discrete(6), Discrete(6), Discrete(6), Discrete(6), Discrete(6), Discrete(6), Discrete(6), Discrete(6), Discrete(6)]
(12,)
(12,)
Frame: 100000, Avg. Reward: -5.892, Avg. RL Loss: 0.004, Avg. Length: 750.0
Frame: 236100000, Avg. Reward: -6.069, Avg. RL Loss: 0.253, Avg. Length: 758.8
Frame: 236200000, Avg. Reward: -6.107, Avg. RL Loss: 0.257, Avg. Length: 746.7
Frame: 236300000, Avg. Reward: -6.031, Avg. RL Loss: 0.264, Avg. Length: 755.0
Frame: 236400000, Avg. Reward: -6.242, Avg. RL Loss: 0.268, Avg. Length: 801.3
Frame: 236500000, Avg. Reward: -5.857, Avg. RL Loss: 0.280, Avg. Length: 739.0
Frame: 236600000, Avg. Reward: -6.162, Avg. RL Loss: 0.314, Avg. Length: 749.8
Frame: 236700000, Avg. Reward: -6.242, Avg. RL Loss: 0.316, Avg. Length: 806.9
Frame: 236800000, Avg. Reward: -6.354, Avg. RL Loss: 0.334, Avg. Length: 783.2
Frame: 236900000, Avg. Reward: -6.100, Avg. RL Loss: 0.348, Avg. Length: 746.9
Frame: 237000000, Avg. Reward: -6.154, Avg. RL Loss: 0.350, Avg. Length: 765.2
Frame: 237100000, Avg. Reward: -6.023, Avg. RL Loss: 0.366, Avg. Length: 746.8
Frame: 237200000, Avg. Reward: -6.064, Avg. RL Loss: 0.393, Avg. Length: 744.9
Frame: 237300000, Avg. Reward: -6.115, Avg. RL Loss: 0.380, Avg. Length: 750.5
Frame: 237400000, Avg. Reward: -6.062, Avg. RL Loss: 0.388, Avg. Length: 754.0
Frame: 237500000, Avg. Reward: -6.162, Avg. RL Loss: 0.390, Avg. Length: 780.8
Frame: 237600000, Avg. Reward: -6.269, Avg. RL Loss: 0.386, Avg. Length: 786.2
Frame: 237700000, Avg. Reward: -5.921, Avg. RL Loss: 0.399, Avg. Length: 726.4
Frame: 237800000, Avg. Reward: -6.292, Avg. RL Loss: 0.401, Avg. Length: 797.5
Frame: 237900000, Avg. Reward: -6.292, Avg. RL Loss: 0.411, Avg. Length: 795.6
Frame: 238000000, Avg. Reward: -6.162, Avg. RL Loss: 0.411, Avg. Length: 756.8
Frame: 238100000, Avg. Reward: -5.807, Avg. RL Loss: 0.429, Avg. Length: 728.9
Frame: 238200000, Avg. Reward: -5.985, Avg. RL Loss: 0.432, Avg. Length: 760.3
Frame: 238300000, Avg. Reward: -6.038, Avg. RL Loss: 0.444, Avg. Length: 759.2
Frame: 238400000, Avg. Reward: -6.046, Avg. RL Loss: 0.464, Avg. Length: 763.5
Frame: 238500000, Avg. Reward: -6.115, Avg. RL Loss: 0.473, Avg. Length: 764.0
Frame: 238600000, Avg. Reward: -5.938, Avg. RL Loss: 0.472, Avg. Length: 743.0
Frame: 238700000, Avg. Reward: -5.807, Avg. RL Loss: 0.482, Avg. Length: 727.4
Frame: 238800000, Avg. Reward: -5.986, Avg. RL Loss: 0.460, Avg. Length: 742.3
Frame: 238900000, Avg. Reward: -6.108, Avg. RL Loss: 0.490, Avg. Length: 771.9
Frame: 239000000, Avg. Reward: -5.943, Avg. RL Loss: 0.453, Avg. Length: 735.6
Frame: 239100000, Avg. Reward: -6.100, Avg. RL Loss: 0.472, Avg. Length: 762.4
Frame: 239200000, Avg. Reward: -6.385, Avg. RL Loss: 0.470, Avg. Length: 793.7
Frame: 239300000, Avg. Reward: -6.092, Avg. RL Loss: 0.474, Avg. Length: 763.5
Frame: 239400000, Avg. Reward: -6.000, Avg. RL Loss: 0.453, Avg. Length: 757.5
Frame: 239500000, Avg. Reward: -6.531, Avg. RL Loss: 0.450, Avg. Length: 813.4
Frame: 239600000, Avg. Reward: -6.123, Avg. RL Loss: 0.464, Avg. Length: 773.6
Frame: 239700000, Avg. Reward: -6.285, Avg. RL Loss: 0.452, Avg. Length: 757.8
Frame: 239800000, Avg. Reward: -6.300, Avg. RL Loss: 0.442, Avg. Length: 789.6
Frame: 239900000, Avg. Reward: -6.014, Avg. RL Loss: 0.465, Avg. Length: 748.9
Frame: 240000000, Avg. Reward: -6.764, Avg. RL Loss: 0.432, Avg. Length: 879.8
Frame: 240100000, Avg. Reward: -5.864, Avg. RL Loss: 0.466, Avg. Length: 726.5
Frame: 240200000, Avg. Reward: -6.385, Avg. RL Loss: 0.438, Avg. Length: 788.3
Frame: 240300000, Avg. Reward: -6.200, Avg. RL Loss: 0.462, Avg. Length: 775.9
Frame: 240400000, Avg. Reward: -6.207, Avg. RL Loss: 0.442, Avg. Length: 763.7
Frame: 240500000, Avg. Reward: -6.517, Avg. RL Loss: 0.470, Avg. Length: 807.9
Frame: 240600000, Avg. Reward: -6.308, Avg. RL Loss: 0.481, Avg. Length: 800.1
Frame: 240700000, Avg. Reward: -6.342, Avg. RL Loss: 0.482, Avg. Length: 787.2
Frame: 240800000, Avg. Reward: -5.786, Avg. RL Loss: 0.501, Avg. Length: 729.0
Frame: 240900000, Avg. Reward: -6.292, Avg. RL Loss: 0.493, Avg. Length: 793.5
Frame: 241000000, Avg. Reward: -6.031, Avg. RL Loss: 0.502, Avg. Length: 740.4
Frame: 241100000, Avg. Reward: -6.177, Avg. RL Loss: 0.510, Avg. Length: 778.8
Frame: 241200000, Avg. Reward: -6.283, Avg. RL Loss: 0.514, Avg. Length: 797.8
Frame: 241300000, Avg. Reward: -6.092, Avg. RL Loss: 0.507, Avg. Length: 768.8
Frame: 241400000, Avg. Reward: -5.921, Avg. RL Loss: 0.517, Avg. Length: 746.6
Frame: 241500000, Avg. Reward: -6.185, Avg. RL Loss: 0.552, Avg. Length: 754.7
Frame: 241600000, Avg. Reward: -6.115, Avg. RL Loss: 0.575, Avg. Length: 762.6
Frame: 241700000, Avg. Reward: -6.377, Avg. RL Loss: 0.589, Avg. Length: 793.4
Frame: 241800000, Avg. Reward: -6.031, Avg. RL Loss: 0.578, Avg. Length: 742.5
Frame: 241900000, Avg. Reward: -6.215, Avg. RL Loss: 0.604, Avg. Length: 778.2
Frame: 242000000, Avg. Reward: -6.038, Avg. RL Loss: 0.624, Avg. Length: 769.5
Frame: 242100000, Avg. Reward: -6.508, Avg. RL Loss: 0.583, Avg. Length: 815.7
Frame: 242200000, Avg. Reward: -6.079, Avg. RL Loss: 0.632, Avg. Length: 758.0
Frame: 242300000, Avg. Reward: -6.433, Avg. RL Loss: 0.675, Avg. Length: 791.7
Frame: 242400000, Avg. Reward: -6.069, Avg. RL Loss: 0.676, Avg. Length: 751.9
Frame: 242500000, Avg. Reward: -6.171, Avg. RL Loss: 0.717, Avg. Length: 757.8
Frame: 242600000, Avg. Reward: -6.262, Avg. RL Loss: 0.722, Avg. Length: 770.2
Frame: 242700000, Avg. Reward: -6.054, Avg. RL Loss: 0.733, Avg. Length: 737.3
Frame: 242800000, Avg. Reward: -6.162, Avg. RL Loss: 0.782, Avg. Length: 762.8
Frame: 242900000, Avg. Reward: -5.914, Avg. RL Loss: 0.761, Avg. Length: 745.6
Frame: 243000000, Avg. Reward: -6.350, Avg. RL Loss: 0.776, Avg. Length: 785.3
Frame: 243100000, Avg. Reward: -5.907, Avg. RL Loss: 0.798, Avg. Length: 738.2
Frame: 243200000, Avg. Reward: -6.008, Avg. RL Loss: 0.824, Avg. Length: 756.8
Frame: 243300000, Avg. Reward: -6.000, Avg. RL Loss: 0.811, Avg. Length: 779.1
Frame: 243400000, Avg. Reward: -6.377, Avg. RL Loss: 0.857, Avg. Length: 793.3
Frame: 243500000, Avg. Reward: -5.915, Avg. RL Loss: 0.892, Avg. Length: 736.2
Frame: 243600000, Avg. Reward: -6.315, Avg. RL Loss: 0.970, Avg. Length: 770.7
Frame: 243700000, Avg. Reward: -6.177, Avg. RL Loss: 1.005, Avg. Length: 791.5
Frame: 243800000, Avg. Reward: -6.031, Avg. RL Loss: 1.042, Avg. Length: 751.6
Frame: 243900000, Avg. Reward: -6.246, Avg. RL Loss: 1.149, Avg. Length: 785.7
Frame: 244000000, Avg. Reward: -6.400, Avg. RL Loss: 1.180, Avg. Length: 779.6
Frame: 244100000, Avg. Reward: -6.192, Avg. RL Loss: 1.232, Avg. Length: 815.0
Frame: 244200000, Avg. Reward: -6.046, Avg. RL Loss: 1.300, Avg. Length: 752.7
Frame: 244300000, Avg. Reward: -6.150, Avg. RL Loss: 1.433, Avg. Length: 738.5
Frame: 244400000, Avg. Reward: -6.231, Avg. RL Loss: 1.453, Avg. Length: 764.6
Frame: 244500000, Avg. Reward: -6.000, Avg. RL Loss: 1.525, Avg. Length: 733.2
Frame: 244600000, Avg. Reward: -6.275, Avg. RL Loss: 1.599, Avg. Length: 802.2
Frame: 244700000, Avg. Reward: -6.192, Avg. RL Loss: 1.670, Avg. Length: 777.6
Frame: 244800000, Avg. Reward: -6.100, Avg. RL Loss: 1.747, Avg. Length: 761.3
Frame: 244900000, Avg. Reward: -6.392, Avg. RL Loss: 1.796, Avg. Length: 817.6
Frame: 245000000, Avg. Reward: -6.043, Avg. RL Loss: 1.864, Avg. Length: 757.9
Frame: 245100000, Avg. Reward: -6.023, Avg. RL Loss: 1.937, Avg. Length: 745.2
Frame: 245200000, Avg. Reward: -6.077, Avg. RL Loss: 1.946, Avg. Length: 749.2
Frame: 245300000, Avg. Reward: -5.921, Avg. RL Loss: 1.957, Avg. Length: 743.3
Frame: 245400000, Avg. Reward: -5.923, Avg. RL Loss: 2.104, Avg. Length: 724.8
Frame: 245500000, Avg. Reward: -6.131, Avg. RL Loss: 2.140, Avg. Length: 795.7
Frame: 245600000, Avg. Reward: -6.617, Avg. RL Loss: 2.300, Avg. Length: 839.8
Frame: 245700000, Avg. Reward: -5.838, Avg. RL Loss: 2.194, Avg. Length: 774.7
Frame: 245800000, Avg. Reward: -6.117, Avg. RL Loss: 2.232, Avg. Length: 791.1
Frame: 245900000, Avg. Reward: -6.131, Avg. RL Loss: 2.256, Avg. Length: 787.6
Frame: 246000000, Avg. Reward: -6.075, Avg. RL Loss: 2.198, Avg. Length: 796.1
Frame: 246100000, Avg. Reward: -6.331, Avg. RL Loss: 2.078, Avg. Length: 809.8
Frame: 246200000, Avg. Reward: -6.031, Avg. RL Loss: 2.108, Avg. Length: 768.7
Frame: 246300000, Avg. Reward: -6.308, Avg. RL Loss: 1.969, Avg. Length: 826.6
Frame: 246400000, Avg. Reward: -6.492, Avg. RL Loss: 1.850, Avg. Length: 850.2
Frame: 246500000, Avg. Reward: -6.358, Avg. RL Loss: 1.707, Avg. Length: 820.0
Frame: 246600000, Avg. Reward: -6.508, Avg. RL Loss: 1.573, Avg. Length: 851.8
Frame: 246700000, Avg. Reward: -6.250, Avg. RL Loss: 1.498, Avg. Length: 810.1
Frame: 246800000, Avg. Reward: -6.115, Avg. RL Loss: 1.502, Avg. Length: 793.8
Frame: 246900000, Avg. Reward: -6.025, Avg. RL Loss: 1.460, Avg. Length: 789.9
Frame: 247000000, Avg. Reward: -6.008, Avg. RL Loss: 1.412, Avg. Length: 805.1
Frame: 247100000, Avg. Reward: -6.300, Avg. RL Loss: 1.379, Avg. Length: 815.4
Frame: 247200000, Avg. Reward: -6.600, Avg. RL Loss: 1.334, Avg. Length: 834.8
Frame: 247300000, Avg. Reward: -6.285, Avg. RL Loss: 1.260, Avg. Length: 800.2
Frame: 247400000, Avg. Reward: -6.682, Avg. RL Loss: 1.143, Avg. Length: 869.5
Frame: 247500000, Avg. Reward: -6.367, Avg. RL Loss: 1.136, Avg. Length: 824.8
Frame: 247600000, Avg. Reward: -6.550, Avg. RL Loss: 1.128, Avg. Length: 829.7
Frame: 247700000, Avg. Reward: -6.015, Avg. RL Loss: 1.222, Avg. Length: 815.5
Frame: 247800000, Avg. Reward: -5.917, Avg. RL Loss: 1.355, Avg. Length: 786.2
Frame: 247900000, Avg. Reward: -6.392, Avg. RL Loss: 1.550, Avg. Length: 868.9
Frame: 248000000, Avg. Reward: -6.183, Avg. RL Loss: 1.719, Avg. Length: 841.1
Frame: 248100000, Avg. Reward: -6.730, Avg. RL Loss: 1.949, Avg. Length: 953.6
Frame: 248200000, Avg. Reward: -6.682, Avg. RL Loss: 2.242, Avg. Length: 936.1
Frame: 248300000, Avg. Reward: -6.008, Avg. RL Loss: 2.458, Avg. Length: 837.2
Frame: 248400000, Avg. Reward: -6.318, Avg. RL Loss: 2.652, Avg. Length: 883.5
Frame: 248500000, Avg. Reward: -6.300, Avg. RL Loss: 2.942, Avg. Length: 875.5
Frame: 248600000, Avg. Reward: -6.564, Avg. RL Loss: 3.269, Avg. Length: 895.4
Frame: 248700000, Avg. Reward: -6.518, Avg. RL Loss: 3.622, Avg. Length: 883.2
Frame: 248800000, Avg. Reward: -6.150, Avg. RL Loss: 3.681, Avg. Length: 867.2
Frame: 248900000, Avg. Reward: -6.620, Avg. RL Loss: 3.459, Avg. Length: 909.5
Frame: 249000000, Avg. Reward: -6.650, Avg. RL Loss: 3.086, Avg. Length: 911.4
Frame: 249100000, Avg. Reward: -6.680, Avg. RL Loss: 2.588, Avg. Length: 922.2
Frame: 249200000, Avg. Reward: -6.023, Avg. RL Loss: 2.157, Avg. Length: 813.4
Frame: 249300000, Avg. Reward: -6.364, Avg. RL Loss: 1.794, Avg. Length: 857.8
Frame: 249400000, Avg. Reward: -6.400, Avg. RL Loss: 1.646, Avg. Length: 870.5
Frame: 249500000, Avg. Reward: -6.115, Avg. RL Loss: 1.479, Avg. Length: 768.4
Frame: 249600000, Avg. Reward: -5.838, Avg. RL Loss: 1.559, Avg. Length: 760.2
Frame: 249700000, Avg. Reward: -5.879, Avg. RL Loss: 1.704, Avg. Length: 746.5
Frame: 249800000, Avg. Reward: -6.250, Avg. RL Loss: 1.876, Avg. Length: 796.7
Frame: 249900000, Avg. Reward: -5.931, Avg. RL Loss: 1.925, Avg. Length: 756.5
Frame: 250000000, Avg. Reward: -6.300, Avg. RL Loss: 1.831, Avg. Length: 790.8
Frame: 250100000, Avg. Reward: -6.108, Avg. RL Loss: 1.729, Avg. Length: 765.4
Frame: 250200000, Avg. Reward: -6.177, Avg. RL Loss: 1.623, Avg. Length: 751.8
Frame: 250300000, Avg. Reward: -6.083, Avg. RL Loss: 1.703, Avg. Length: 800.6
Frame: 250400000, Avg. Reward: -6.492, Avg. RL Loss: 1.831, Avg. Length: 891.9
Frame: 250500000, Avg. Reward: -6.536, Avg. RL Loss: 1.999, Avg. Length: 904.7
Frame: 250600000, Avg. Reward: -6.482, Avg. RL Loss: 2.153, Avg. Length: 904.9
Frame: 250700000, Avg. Reward: -6.233, Avg. RL Loss: 2.249, Avg. Length: 818.6
Frame: 250800000, Avg. Reward: -6.392, Avg. RL Loss: 2.559, Avg. Length: 810.6
Frame: 250900000, Avg. Reward: -6.317, Avg. RL Loss: 2.698, Avg. Length: 853.6
Frame: 251000000, Avg. Reward: -6.285, Avg. RL Loss: 2.950, Avg. Length: 812.8
Frame: 251100000, Avg. Reward: -6.025, Avg. RL Loss: 3.191, Avg. Length: 826.7
Frame: 251200000, Avg. Reward: -6.536, Avg. RL Loss: 3.403, Avg. Length: 863.9
Frame: 251300000, Avg. Reward: -6.242, Avg. RL Loss: 3.636, Avg. Length: 834.9
Frame: 251400000, Avg. Reward: -6.225, Avg. RL Loss: 3.747, Avg. Length: 812.2
Frame: 251500000, Avg. Reward: -6.085, Avg. RL Loss: 3.412, Avg. Length: 775.3
Frame: 251600000, Avg. Reward: -6.285, Avg. RL Loss: 3.115, Avg. Length: 821.8
Frame: 251700000, Avg. Reward: -6.183, Avg. RL Loss: 2.674, Avg. Length: 828.1
Frame: 251800000, Avg. Reward: -5.950, Avg. RL Loss: 2.242, Avg. Length: 786.7
Frame: 251900000, Avg. Reward: -5.975, Avg. RL Loss: 2.016, Avg. Length: 845.2
Frame: 252000000, Avg. Reward: -6.664, Avg. RL Loss: 1.989, Avg. Length: 896.5
Frame: 252100000, Avg. Reward: -6.250, Avg. RL Loss: 1.964, Avg. Length: 821.9
Frame: 252200000, Avg. Reward: -6.736, Avg. RL Loss: 2.114, Avg. Length: 918.5
Frame: 252300000, Avg. Reward: -6.158, Avg. RL Loss: 2.262, Avg. Length: 838.1
Frame: 252400000, Avg. Reward: -6.873, Avg. RL Loss: 2.300, Avg. Length: 956.8
Frame: 252500000, Avg. Reward: -5.917, Avg. RL Loss: 2.494, Avg. Length: 792.4
Frame: 252600000, Avg. Reward: -6.791, Avg. RL Loss: 2.487, Avg. Length: 945.6
Frame: 252700000, Avg. Reward: -6.700, Avg. RL Loss: 2.656, Avg. Length: 889.8
Frame: 252800000, Avg. Reward: -6.491, Avg. RL Loss: 2.854, Avg. Length: 877.0
Frame: 252900000, Avg. Reward: -6.358, Avg. RL Loss: 3.256, Avg. Length: 900.2
Frame: 253000000, Avg. Reward: -6.109, Avg. RL Loss: 3.865, Avg. Length: 848.0
Frame: 253100000, Avg. Reward: -6.327, Avg. RL Loss: 5.062, Avg. Length: 919.2
Frame: 253200000, Avg. Reward: -6.275, Avg. RL Loss: 8.489, Avg. Length: 828.2
Frame: 253300000, Avg. Reward: -6.008, Avg. RL Loss: 14.480, Avg. Length: 808.5
Frame: 253400000, Avg. Reward: -6.980, Avg. RL Loss: 23.425, Avg. Length: 984.4
Frame: 253500000, Avg. Reward: -6.391, Avg. RL Loss: 35.373, Avg. Length: 904.7
Frame: 253600000, Avg. Reward: -7.010, Avg. RL Loss: 51.327, Avg. Length: 1004.0
Frame: 253700000, Avg. Reward: -6.400, Avg. RL Loss: 69.063, Avg. Length: 868.5
Frame: 253800000, Avg. Reward: -6.864, Avg. RL Loss: 92.686, Avg. Length: 914.5
Frame: 253900000, Avg. Reward: -6.473, Avg. RL Loss: 123.234, Avg. Length: 881.3
Frame: 254000000, Avg. Reward: -6.809, Avg. RL Loss: 159.917, Avg. Length: 928.4
Frame: 254100000, Avg. Reward: -6.333, Avg. RL Loss: 201.030, Avg. Length: 870.5
Frame: 254200000, Avg. Reward: -6.492, Avg. RL Loss: 250.348, Avg. Length: 843.6
Frame: 254300000, Avg. Reward: -6.645, Avg. RL Loss: 254.978, Avg. Length: 910.9
Frame: 254400000, Avg. Reward: -6.690, Avg. RL Loss: 203.874, Avg. Length: 940.0
Frame: 254500000, Avg. Reward: -6.454, Avg. RL Loss: 139.702, Avg. Length: 798.2
Frame: 254600000, Avg. Reward: -6.275, Avg. RL Loss: 121.982, Avg. Length: 842.9
Frame: 254700000, Avg. Reward: -6.545, Avg. RL Loss: 105.745, Avg. Length: 847.6
Frame: 254800000, Avg. Reward: -6.483, Avg. RL Loss: 95.513, Avg. Length: 877.3
Frame: 254900000, Avg. Reward: -5.933, Avg. RL Loss: 93.964, Avg. Length: 819.8
Frame: 255000000, Avg. Reward: -6.242, Avg. RL Loss: 93.487, Avg. Length: 850.6
Frame: 255100000, Avg. Reward: -6.373, Avg. RL Loss: 92.999, Avg. Length: 892.3
Frame: 255200000, Avg. Reward: -6.008, Avg. RL Loss: 88.785, Avg. Length: 753.9
Frame: 255300000, Avg. Reward: -6.208, Avg. RL Loss: 81.918, Avg. Length: 801.7
Frame: 255400000, Avg. Reward: -6.292, Avg. RL Loss: 69.970, Avg. Length: 803.2
Frame: 255500000, Avg. Reward: -6.269, Avg. RL Loss: 57.520, Avg. Length: 793.4
Frame: 255600000, Avg. Reward: -6.231, Avg. RL Loss: 46.975, Avg. Length: 797.8
Frame: 255700000, Avg. Reward: -6.150, Avg. RL Loss: 35.407, Avg. Length: 795.1
Frame: 255800000, Avg. Reward: -6.225, Avg. RL Loss: 24.643, Avg. Length: 847.6
Frame: 255900000, Avg. Reward: -5.923, Avg. RL Loss: 17.538, Avg. Length: 759.6
Frame: 256000000, Avg. Reward: -6.231, Avg. RL Loss: 12.139, Avg. Length: 757.8
Frame: 256100000, Avg. Reward: -5.850, Avg. RL Loss: 9.700, Avg. Length: 735.9
Frame: 256200000, Avg. Reward: -6.267, Avg. RL Loss: 8.588, Avg. Length: 834.5
Frame: 256300000, Avg. Reward: -6.545, Avg. RL Loss: 8.215, Avg. Length: 910.0
Frame: 256400000, Avg. Reward: -7.200, Avg. RL Loss: 8.319, Avg. Length: 1025.0
Frame: 256500000, Avg. Reward: -6.545, Avg. RL Loss: 8.705, Avg. Length: 899.9
Frame: 256600000, Avg. Reward: -6.345, Avg. RL Loss: 9.202, Avg. Length: 832.5
Frame: 256700000, Avg. Reward: -6.458, Avg. RL Loss: 9.835, Avg. Length: 882.6
Frame: 256800000, Avg. Reward: -6.133, Avg. RL Loss: 10.393, Avg. Length: 839.7
Frame: 256900000, Avg. Reward: -6.325, Avg. RL Loss: 10.816, Avg. Length: 825.3
Frame: 257000000, Avg. Reward: -6.208, Avg. RL Loss: 11.146, Avg. Length: 823.3
Frame: 257100000, Avg. Reward: -6.500, Avg. RL Loss: 10.937, Avg. Length: 903.5
Frame: 257200000, Avg. Reward: -6.973, Avg. RL Loss: 10.545, Avg. Length: 916.2
Frame: 257300000, Avg. Reward: -6.525, Avg. RL Loss: 10.067, Avg. Length: 834.1
Frame: 257400000, Avg. Reward: -6.458, Avg. RL Loss: 9.890, Avg. Length: 817.9
Frame: 257500000, Avg. Reward: -5.985, Avg. RL Loss: 9.335, Avg. Length: 782.3
Frame: 257600000, Avg. Reward: -6.250, Avg. RL Loss: 8.775, Avg. Length: 816.6
Frame: 257700000, Avg. Reward: -6.185, Avg. RL Loss: 8.411, Avg. Length: 775.1
Frame: 257800000, Avg. Reward: -6.269, Avg. RL Loss: 7.832, Avg. Length: 810.2
Frame: 257900000, Avg. Reward: -6.473, Avg. RL Loss: 7.344, Avg. Length: 865.3
Frame: 258000000, Avg. Reward: -6.525, Avg. RL Loss: 6.758, Avg. Length: 850.5
Frame: 258100000, Avg. Reward: -6.150, Avg. RL Loss: 6.335, Avg. Length: 801.5
Frame: 258200000, Avg. Reward: -6.092, Avg. RL Loss: 5.769, Avg. Length: 787.8
Frame: 258300000, Avg. Reward: -6.031, Avg. RL Loss: 5.449, Avg. Length: 767.1
Frame: 258400000, Avg. Reward: -6.083, Avg. RL Loss: 4.980, Avg. Length: 824.4
Frame: 258500000, Avg. Reward: -6.308, Avg. RL Loss: 4.629, Avg. Length: 842.5
Frame: 258600000, Avg. Reward: -6.200, Avg. RL Loss: 4.418, Avg. Length: 821.3
Frame: 258700000, Avg. Reward: -6.146, Avg. RL Loss: 4.260, Avg. Length: 802.2
Frame: 258800000, Avg. Reward: -6.217, Avg. RL Loss: 4.136, Avg. Length: 830.2
Frame: 258900000, Avg. Reward: -6.042, Avg. RL Loss: 4.199, Avg. Length: 794.2
Frame: 259000000, Avg. Reward: -6.262, Avg. RL Loss: 4.197, Avg. Length: 817.0
Frame: 259100000, Avg. Reward: -6.267, Avg. RL Loss: 4.188, Avg. Length: 827.9
Frame: 259200000, Avg. Reward: -5.931, Avg. RL Loss: 4.285, Avg. Length: 733.7
Frame: 259300000, Avg. Reward: -6.825, Avg. RL Loss: 4.454, Avg. Length: 865.9
Frame: 259400000, Avg. Reward: -5.992, Avg. RL Loss: 4.672, Avg. Length: 755.4
Frame: 259500000, Avg. Reward: -6.115, Avg. RL Loss: 4.817, Avg. Length: 788.0
Frame: 259600000, Avg. Reward: -6.100, Avg. RL Loss: 4.698, Avg. Length: 773.5
Frame: 259700000, Avg. Reward: -5.954, Avg. RL Loss: 4.536, Avg. Length: 747.5
Frame: 259800000, Avg. Reward: -5.931, Avg. RL Loss: 4.253, Avg. Length: 745.2
Frame: 259900000, Avg. Reward: -6.238, Avg. RL Loss: 4.106, Avg. Length: 777.8
Frame: 260000000, Avg. Reward: -6.036, Avg. RL Loss: 4.107, Avg. Length: 747.3
Frame: 260100000, Avg. Reward: -6.017, Avg. RL Loss: 4.025, Avg. Length: 786.9
Frame: 260200000, Avg. Reward: -6.254, Avg. RL Loss: 3.931, Avg. Length: 799.9
Frame: 260300000, Avg. Reward: -6.069, Avg. RL Loss: 3.904, Avg. Length: 764.2
Frame: 260400000, Avg. Reward: -5.569, Avg. RL Loss: 4.114, Avg. Length: 730.7
Frame: 260500000, Avg. Reward: -6.023, Avg. RL Loss: 3.836, Avg. Length: 797.5
Frame: 260600000, Avg. Reward: -5.893, Avg. RL Loss: 3.790, Avg. Length: 744.9
Frame: 260700000, Avg. Reward: -6.508, Avg. RL Loss: 3.520, Avg. Length: 814.5
Frame: 260800000, Avg. Reward: -6.275, Avg. RL Loss: 3.458, Avg. Length: 809.1
Frame: 260900000, Avg. Reward: -6.200, Avg. RL Loss: 3.397, Avg. Length: 763.7
Frame: 261000000, Avg. Reward: -5.992, Avg. RL Loss: 3.326, Avg. Length: 766.8
Frame: 261100000, Avg. Reward: -6.438, Avg. RL Loss: 3.333, Avg. Length: 818.0
Frame: 261200000, Avg. Reward: -6.108, Avg. RL Loss: 3.349, Avg. Length: 764.3
Frame: 261300000, Avg. Reward: -6.169, Avg. RL Loss: 3.370, Avg. Length: 770.9
Frame: 261400000, Avg. Reward: -6.083, Avg. RL Loss: 3.297, Avg. Length: 782.4
Frame: 261500000, Avg. Reward: -6.185, Avg. RL Loss: 3.231, Avg. Length: 777.2
Frame: 261600000, Avg. Reward: -6.423, Avg. RL Loss: 2.985, Avg. Length: 802.8
Frame: 261700000, Avg. Reward: -6.162, Avg. RL Loss: 2.841, Avg. Length: 776.8
Frame: 261800000, Avg. Reward: -6.183, Avg. RL Loss: 2.633, Avg. Length: 784.8
Frame: 261900000, Avg. Reward: -6.169, Avg. RL Loss: 2.667, Avg. Length: 781.2
Frame: 262000000, Avg. Reward: -5.957, Avg. RL Loss: 2.656, Avg. Length: 730.1
Frame: 262100000, Avg. Reward: -6.338, Avg. RL Loss: 2.616, Avg. Length: 790.2
Frame: 262200000, Avg. Reward: -6.008, Avg. RL Loss: 2.745, Avg. Length: 778.7
Frame: 262300000, Avg. Reward: -6.385, Avg. RL Loss: 2.908, Avg. Length: 797.0
Frame: 262400000, Avg. Reward: -6.085, Avg. RL Loss: 2.996, Avg. Length: 761.2
Frame: 262500000, Avg. Reward: -6.238, Avg. RL Loss: 3.079, Avg. Length: 785.3
Frame: 262600000, Avg. Reward: -6.400, Avg. RL Loss: 3.004, Avg. Length: 798.1
Frame: 262700000, Avg. Reward: -6.485, Avg. RL Loss: 2.815, Avg. Length: 804.5
Frame: 262800000, Avg. Reward: -6.192, Avg. RL Loss: 2.622, Avg. Length: 803.5
