                          Options
                          seed: 1122
                          batch_size: 256
                          no_cuda: False
                          max_frames: 1000000000
                          buffer_size: 100000
                          update_target: 1000
                          train_freq: 100
                          gamma: 0.99
                          eta: 0.1
                          rl_start: 10000
                          sl_start: 1000
                          num_envs: 1
                          hidden_dim: 256
                          dueling: False
                          multi_step: 1
                          env: SlimeVolley-v0
                          ram: False
                          negative: False
                          against_baseline: True
                          load_model: None
                          save_model: model
                          evaluate: False
                          render: False
                          evaluation_interval: 10000
                          lr: 0.0001
                          max_tag_interval: 3000
                          eps_start: 1.0
                          eps_final: 0.01
                          eps_decay: 30000
                          cuda: True
                          device: cuda:0
Load SlimeVolley env: SlimeVolley-v0
Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32) Discrete(6)
Frame: 10000, Avg. Reward: -4.733, Avg. RL Loss: nan, Avg. Length: 645.7
Frame: 90260000, Avg. Reward: -4.667, Avg. RL Loss: 0.119, Avg. Length: 1892.7
Frame: 90270000, Avg. Reward: -5.000, Avg. RL Loss: 0.127, Avg. Length: 1565.5
Frame: 90280000, Avg. Reward: -3.000, Avg. RL Loss: 0.097, Avg. Length: 2193.8
Frame: 90290000, Avg. Reward: -4.600, Avg. RL Loss: 0.094, Avg. Length: 2274.6
Frame: 90300000, Avg. Reward: -4.000, Avg. RL Loss: 0.090, Avg. Length: 2075.2
Frame: 90310000, Avg. Reward: -1.750, Avg. RL Loss: 0.076, Avg. Length: 3000.0
Frame: 90320000, Avg. Reward: -4.333, Avg. RL Loss: 0.056, Avg. Length: 2740.0
Frame: 90330000, Avg. Reward: -2.750, Avg. RL Loss: 0.029, Avg. Length: 2982.5
Frame: 90340000, Avg. Reward: -3.667, Avg. RL Loss: 0.017, Avg. Length: 2919.0
Frame: 90350000, Avg. Reward: -1.667, Avg. RL Loss: 0.016, Avg. Length: 3000.0
Frame: 90360000, Avg. Reward: -2.500, Avg. RL Loss: 0.011, Avg. Length: 3000.0
Frame: 90370000, Avg. Reward: -2.250, Avg. RL Loss: 0.009, Avg. Length: 2587.5
Frame: 90380000, Avg. Reward: -0.667, Avg. RL Loss: 0.009, Avg. Length: 3000.0
Frame: 90390000, Avg. Reward: -0.667, Avg. RL Loss: 0.008, Avg. Length: 3000.0
Frame: 90400000, Avg. Reward: -2.000, Avg. RL Loss: 0.006, Avg. Length: 2867.5
Frame: 90410000, Avg. Reward: -1.000, Avg. RL Loss: 0.006, Avg. Length: 3000.0
Frame: 90420000, Avg. Reward: -1.667, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 90430000, Avg. Reward: 0.000, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 90440000, Avg. Reward: -0.333, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 90450000, Avg. Reward: 0.000, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 90460000, Avg. Reward: -0.750, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 90470000, Avg. Reward: 0.667, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 90480000, Avg. Reward: 1.000, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 90490000, Avg. Reward: -0.500, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 90500000, Avg. Reward: -0.333, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 90510000, Avg. Reward: -0.333, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 90520000, Avg. Reward: -0.750, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 90530000, Avg. Reward: 0.000, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 90540000, Avg. Reward: 0.000, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 90550000, Avg. Reward: -0.750, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 90560000, Avg. Reward: -0.333, Avg. RL Loss: 0.006, Avg. Length: 3000.0
Frame: 90570000, Avg. Reward: -0.333, Avg. RL Loss: 0.007, Avg. Length: 3000.0
Frame: 90580000, Avg. Reward: -0.500, Avg. RL Loss: 0.007, Avg. Length: 3000.0
Frame: 90590000, Avg. Reward: 0.000, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 90600000, Avg. Reward: -0.333, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 90610000, Avg. Reward: 0.000, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 90620000, Avg. Reward: 0.333, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 90630000, Avg. Reward: -0.667, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 90640000, Avg. Reward: -0.500, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 90650000, Avg. Reward: 1.000, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 90660000, Avg. Reward: 0.333, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 90670000, Avg. Reward: -0.750, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 90680000, Avg. Reward: -2.000, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 90690000, Avg. Reward: -0.333, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 90700000, Avg. Reward: -0.750, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 90710000, Avg. Reward: -0.667, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 90720000, Avg. Reward: -0.333, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 90730000, Avg. Reward: -0.750, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 90740000, Avg. Reward: 0.333, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 90750000, Avg. Reward: 0.333, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 90760000, Avg. Reward: -0.500, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 90770000, Avg. Reward: 0.000, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 90780000, Avg. Reward: 1.000, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 90790000, Avg. Reward: 0.250, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 90800000, Avg. Reward: -0.667, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 90810000, Avg. Reward: -1.000, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 90820000, Avg. Reward: 0.000, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 90830000, Avg. Reward: -0.333, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 90840000, Avg. Reward: -0.667, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 90850000, Avg. Reward: -2.750, Avg. RL Loss: 0.003, Avg. Length: 2792.0
Frame: 90860000, Avg. Reward: 0.000, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 90870000, Avg. Reward: -0.750, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 90880000, Avg. Reward: -1.333, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 90890000, Avg. Reward: -1.000, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 90900000, Avg. Reward: -2.750, Avg. RL Loss: 0.002, Avg. Length: 2880.0
Frame: 90910000, Avg. Reward: -3.250, Avg. RL Loss: 0.002, Avg. Length: 2722.8
Frame: 90920000, Avg. Reward: -3.333, Avg. RL Loss: 0.002, Avg. Length: 2807.7
Frame: 90930000, Avg. Reward: 0.000, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 90940000, Avg. Reward: -0.500, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 90950000, Avg. Reward: -0.333, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 90960000, Avg. Reward: 0.000, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 90970000, Avg. Reward: -0.500, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 90980000, Avg. Reward: -0.667, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 90990000, Avg. Reward: -0.667, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 91000000, Avg. Reward: -0.500, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 91010000, Avg. Reward: -4.000, Avg. RL Loss: 0.005, Avg. Length: 2810.0
Frame: 91020000, Avg. Reward: -0.500, Avg. RL Loss: 0.011, Avg. Length: 3000.0
Frame: 91030000, Avg. Reward: -3.000, Avg. RL Loss: 0.011, Avg. Length: 3000.0
Frame: 91040000, Avg. Reward: -2.000, Avg. RL Loss: 0.012, Avg. Length: 2832.0
Frame: 91050000, Avg. Reward: -2.000, Avg. RL Loss: 0.009, Avg. Length: 3000.0
Frame: 91060000, Avg. Reward: -1.333, Avg. RL Loss: 0.008, Avg. Length: 3000.0
Frame: 91070000, Avg. Reward: -0.333, Avg. RL Loss: 0.006, Avg. Length: 3000.0
Frame: 91080000, Avg. Reward: -1.000, Avg. RL Loss: 0.007, Avg. Length: 3000.0
Frame: 91090000, Avg. Reward: -4.200, Avg. RL Loss: 0.007, Avg. Length: 2028.6
Frame: 91100000, Avg. Reward: -4.400, Avg. RL Loss: 0.011, Avg. Length: 2050.6
Frame: 91110000, Avg. Reward: -2.000, Avg. RL Loss: 0.006, Avg. Length: 2702.7
Frame: 91120000, Avg. Reward: -1.750, Avg. RL Loss: 0.007, Avg. Length: 3000.0
Frame: 91130000, Avg. Reward: -0.667, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 91140000, Avg. Reward: 0.000, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 91150000, Avg. Reward: -0.750, Avg. RL Loss: 0.006, Avg. Length: 3000.0
Frame: 91160000, Avg. Reward: 0.667, Avg. RL Loss: 0.007, Avg. Length: 3000.0
Frame: 91170000, Avg. Reward: 0.000, Avg. RL Loss: 0.006, Avg. Length: 3000.0
Frame: 91180000, Avg. Reward: 0.000, Avg. RL Loss: 0.007, Avg. Length: 3000.0
Frame: 91190000, Avg. Reward: -0.333, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 91200000, Avg. Reward: -2.667, Avg. RL Loss: 0.006, Avg. Length: 2754.0
Frame: 91210000, Avg. Reward: -1.250, Avg. RL Loss: 0.006, Avg. Length: 3000.0
Frame: 91220000, Avg. Reward: -1.333, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 91230000, Avg. Reward: -1.333, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 91240000, Avg. Reward: -0.500, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 91250000, Avg. Reward: -1.000, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 91260000, Avg. Reward: -0.333, Avg. RL Loss: 0.007, Avg. Length: 3000.0
Frame: 91270000, Avg. Reward: -0.250, Avg. RL Loss: 0.009, Avg. Length: 3000.0
Frame: 91280000, Avg. Reward: -0.667, Avg. RL Loss: 0.007, Avg. Length: 3000.0
Frame: 91290000, Avg. Reward: -1.333, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 91300000, Avg. Reward: -0.750, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 91310000, Avg. Reward: 0.333, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 91320000, Avg. Reward: -0.667, Avg. RL Loss: 0.008, Avg. Length: 3000.0
Frame: 91330000, Avg. Reward: -1.000, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 91340000, Avg. Reward: -0.333, Avg. RL Loss: 0.007, Avg. Length: 3000.0
Frame: 91350000, Avg. Reward: -0.333, Avg. RL Loss: 0.013, Avg. Length: 3000.0
Frame: 91360000, Avg. Reward: -1.250, Avg. RL Loss: 0.014, Avg. Length: 3000.0
Frame: 91370000, Avg. Reward: -3.333, Avg. RL Loss: 0.014, Avg. Length: 2759.3
Frame: 91380000, Avg. Reward: -2.250, Avg. RL Loss: 0.013, Avg. Length: 2631.8
Frame: 91390000, Avg. Reward: -1.750, Avg. RL Loss: 0.020, Avg. Length: 3000.0
Frame: 91400000, Avg. Reward: -1.333, Avg. RL Loss: 0.047, Avg. Length: 3000.0
Frame: 91410000, Avg. Reward: -0.333, Avg. RL Loss: 0.053, Avg. Length: 3000.0
Frame: 91420000, Avg. Reward: -1.500, Avg. RL Loss: 0.061, Avg. Length: 3000.0
Frame: 91430000, Avg. Reward: -0.667, Avg. RL Loss: 0.072, Avg. Length: 3000.0
Frame: 91440000, Avg. Reward: -1.333, Avg. RL Loss: 0.068, Avg. Length: 3000.0
Frame: 91450000, Avg. Reward: -1.000, Avg. RL Loss: 0.063, Avg. Length: 3000.0
Frame: 91460000, Avg. Reward: -2.000, Avg. RL Loss: 0.080, Avg. Length: 3000.0
Frame: 91470000, Avg. Reward: -1.000, Avg. RL Loss: 0.111, Avg. Length: 3000.0
Frame: 91480000, Avg. Reward: -1.250, Avg. RL Loss: 0.151, Avg. Length: 3000.0
Frame: 91490000, Avg. Reward: -2.000, Avg. RL Loss: 0.168, Avg. Length: 3000.0
Frame: 91500000, Avg. Reward: 0.000, Avg. RL Loss: 0.184, Avg. Length: 3000.0
Frame: 91510000, Avg. Reward: -1.750, Avg. RL Loss: 0.162, Avg. Length: 3000.0
Frame: 91520000, Avg. Reward: -3.750, Avg. RL Loss: 0.146, Avg. Length: 2519.5
Frame: 91530000, Avg. Reward: -4.333, Avg. RL Loss: 0.177, Avg. Length: 2446.3
Frame: 91540000, Avg. Reward: -3.200, Avg. RL Loss: 0.182, Avg. Length: 2401.4
Frame: 91550000, Avg. Reward: -1.667, Avg. RL Loss: 0.198, Avg. Length: 2986.3
Frame: 91560000, Avg. Reward: -1.333, Avg. RL Loss: 0.248, Avg. Length: 3000.0
Frame: 91570000, Avg. Reward: -4.000, Avg. RL Loss: 0.342, Avg. Length: 2399.4
Frame: 91580000, Avg. Reward: -5.000, Avg. RL Loss: 0.514, Avg. Length: 863.6
Frame: 91590000, Avg. Reward: -5.000, Avg. RL Loss: 0.683, Avg. Length: 854.6
Frame: 91600000, Avg. Reward: -4.727, Avg. RL Loss: 0.879, Avg. Length: 980.9
Frame: 91610000, Avg. Reward: -4.769, Avg. RL Loss: 0.873, Avg. Length: 773.2
Frame: 91620000, Avg. Reward: -4.909, Avg. RL Loss: 0.822, Avg. Length: 847.5
Frame: 91630000, Avg. Reward: -4.917, Avg. RL Loss: 0.738, Avg. Length: 870.9
Frame: 91640000, Avg. Reward: -4.643, Avg. RL Loss: 0.638, Avg. Length: 706.1
Frame: 91650000, Avg. Reward: -4.857, Avg. RL Loss: 0.600, Avg. Length: 731.6
Frame: 91660000, Avg. Reward: -4.538, Avg. RL Loss: 0.548, Avg. Length: 750.0
Frame: 91670000, Avg. Reward: -5.000, Avg. RL Loss: 0.495, Avg. Length: 772.8
Frame: 91680000, Avg. Reward: -4.846, Avg. RL Loss: 0.470, Avg. Length: 746.9
Frame: 91690000, Avg. Reward: -4.786, Avg. RL Loss: 0.449, Avg. Length: 727.5
Frame: 91700000, Avg. Reward: -5.000, Avg. RL Loss: 0.418, Avg. Length: 581.1
Frame: 91710000, Avg. Reward: -4.818, Avg. RL Loss: 0.400, Avg. Length: 909.1
Frame: 91720000, Avg. Reward: -5.000, Avg. RL Loss: 0.338, Avg. Length: 717.5
Frame: 91730000, Avg. Reward: -4.867, Avg. RL Loss: 0.321, Avg. Length: 663.1
Frame: 91740000, Avg. Reward: -4.923, Avg. RL Loss: 0.275, Avg. Length: 739.8
Frame: 91750000, Avg. Reward: -5.000, Avg. RL Loss: 0.213, Avg. Length: 663.7
Frame: 91760000, Avg. Reward: -4.933, Avg. RL Loss: 0.167, Avg. Length: 680.1
Frame: 91770000, Avg. Reward: -5.000, Avg. RL Loss: 0.150, Avg. Length: 636.8
Frame: 91780000, Avg. Reward: -4.812, Avg. RL Loss: 0.152, Avg. Length: 633.5
Frame: 91790000, Avg. Reward: -4.857, Avg. RL Loss: 0.176, Avg. Length: 726.7
Frame: 91800000, Avg. Reward: -4.824, Avg. RL Loss: 0.191, Avg. Length: 592.1
Frame: 91810000, Avg. Reward: -5.000, Avg. RL Loss: 0.177, Avg. Length: 540.6
Frame: 91820000, Avg. Reward: -4.882, Avg. RL Loss: 0.177, Avg. Length: 573.2
Frame: 91830000, Avg. Reward: -5.000, Avg. RL Loss: 0.177, Avg. Length: 560.4
Frame: 91840000, Avg. Reward: -4.941, Avg. RL Loss: 0.169, Avg. Length: 593.7
Frame: 91850000, Avg. Reward: -5.000, Avg. RL Loss: 0.150, Avg. Length: 625.7
Frame: 91860000, Avg. Reward: -4.867, Avg. RL Loss: 0.150, Avg. Length: 652.6
Frame: 91870000, Avg. Reward: -4.750, Avg. RL Loss: 0.136, Avg. Length: 817.5
Frame: 91880000, Avg. Reward: -4.882, Avg. RL Loss: 0.120, Avg. Length: 611.7
Frame: 91890000, Avg. Reward: -4.875, Avg. RL Loss: 0.105, Avg. Length: 626.1
Frame: 91900000, Avg. Reward: -4.667, Avg. RL Loss: 0.087, Avg. Length: 674.0
Frame: 91910000, Avg. Reward: -5.000, Avg. RL Loss: 0.066, Avg. Length: 770.9
Frame: 91920000, Avg. Reward: -4.727, Avg. RL Loss: 0.054, Avg. Length: 890.2
Frame: 91930000, Avg. Reward: -4.769, Avg. RL Loss: 0.047, Avg. Length: 782.1
Frame: 91940000, Avg. Reward: -4.917, Avg. RL Loss: 0.033, Avg. Length: 786.8
Frame: 91950000, Avg. Reward: -4.917, Avg. RL Loss: 0.027, Avg. Length: 813.8
Frame: 91960000, Avg. Reward: -4.727, Avg. RL Loss: 0.024, Avg. Length: 937.5
Frame: 91970000, Avg. Reward: -5.000, Avg. RL Loss: 0.019, Avg. Length: 899.5
Frame: 91980000, Avg. Reward: -4.800, Avg. RL Loss: 0.020, Avg. Length: 1050.0
Frame: 91990000, Avg. Reward: -4.857, Avg. RL Loss: 0.018, Avg. Length: 1253.9
Frame: 92000000, Avg. Reward: -4.571, Avg. RL Loss: 0.017, Avg. Length: 1557.9
Frame: 92010000, Avg. Reward: -4.833, Avg. RL Loss: 0.015, Avg. Length: 1603.8
Frame: 92020000, Avg. Reward: -4.833, Avg. RL Loss: 0.015, Avg. Length: 1689.7
Frame: 92030000, Avg. Reward: -4.400, Avg. RL Loss: 0.014, Avg. Length: 1990.0
Frame: 92040000, Avg. Reward: -5.000, Avg. RL Loss: 0.013, Avg. Length: 1462.1
Frame: 92050000, Avg. Reward: -4.750, Avg. RL Loss: 0.012, Avg. Length: 2094.2
Frame: 92060000, Avg. Reward: -4.500, Avg. RL Loss: 0.012, Avg. Length: 2009.2
Frame: 92070000, Avg. Reward: -5.000, Avg. RL Loss: 0.010, Avg. Length: 1495.3
Frame: 92080000, Avg. Reward: -3.333, Avg. RL Loss: 0.009, Avg. Length: 2878.7
Frame: 92090000, Avg. Reward: -3.750, Avg. RL Loss: 0.008, Avg. Length: 3000.0
Frame: 92100000, Avg. Reward: -3.667, Avg. RL Loss: 0.008, Avg. Length: 2995.3
Frame: 92110000, Avg. Reward: -3.750, Avg. RL Loss: 0.007, Avg. Length: 2669.5
Frame: 92120000, Avg. Reward: -4.400, Avg. RL Loss: 0.007, Avg. Length: 2042.2
Frame: 92130000, Avg. Reward: -1.000, Avg. RL Loss: 0.006, Avg. Length: 3000.0
Frame: 92140000, Avg. Reward: -4.000, Avg. RL Loss: 0.006, Avg. Length: 1925.0
Frame: 92150000, Avg. Reward: -3.500, Avg. RL Loss: 0.005, Avg. Length: 2444.5
Frame: 92160000, Avg. Reward: -2.667, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 92170000, Avg. Reward: -3.000, Avg. RL Loss: 0.005, Avg. Length: 2696.2
Frame: 92180000, Avg. Reward: -4.000, Avg. RL Loss: 0.005, Avg. Length: 2600.3
Frame: 92190000, Avg. Reward: -3.500, Avg. RL Loss: 0.004, Avg. Length: 2096.8
Frame: 92200000, Avg. Reward: -4.800, Avg. RL Loss: 0.005, Avg. Length: 1878.6
Frame: 92210000, Avg. Reward: -4.333, Avg. RL Loss: 0.005, Avg. Length: 1771.5
Frame: 92220000, Avg. Reward: -4.250, Avg. RL Loss: 0.005, Avg. Length: 2475.5
Frame: 92230000, Avg. Reward: -4.667, Avg. RL Loss: 0.004, Avg. Length: 2505.0
Frame: 92240000, Avg. Reward: -3.250, Avg. RL Loss: 0.005, Avg. Length: 2559.8
Frame: 92250000, Avg. Reward: -1.750, Avg. RL Loss: 0.004, Avg. Length: 2665.0
Frame: 92260000, Avg. Reward: -2.250, Avg. RL Loss: 0.004, Avg. Length: 2598.2
Frame: 92270000, Avg. Reward: -3.250, Avg. RL Loss: 0.004, Avg. Length: 2732.5
Frame: 92280000, Avg. Reward: -3.750, Avg. RL Loss: 0.003, Avg. Length: 2403.8
Frame: 92290000, Avg. Reward: -4.000, Avg. RL Loss: 0.004, Avg. Length: 2410.5
Frame: 92300000, Avg. Reward: -2.500, Avg. RL Loss: 0.003, Avg. Length: 2762.8
Frame: 92310000, Avg. Reward: -2.333, Avg. RL Loss: 0.003, Avg. Length: 2820.7
Frame: 92320000, Avg. Reward: -3.800, Avg. RL Loss: 0.003, Avg. Length: 2308.4
Frame: 92330000, Avg. Reward: -5.000, Avg. RL Loss: 0.003, Avg. Length: 1979.0
Frame: 92340000, Avg. Reward: -2.333, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 92350000, Avg. Reward: -2.250, Avg. RL Loss: 0.003, Avg. Length: 2664.8
Frame: 92360000, Avg. Reward: -2.500, Avg. RL Loss: 0.003, Avg. Length: 2496.8
Frame: 92370000, Avg. Reward: -1.333, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 92380000, Avg. Reward: -1.667, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 92390000, Avg. Reward: -2.500, Avg. RL Loss: 0.003, Avg. Length: 2639.8
Frame: 92400000, Avg. Reward: -3.250, Avg. RL Loss: 0.002, Avg. Length: 2833.0
Frame: 92410000, Avg. Reward: -3.000, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 92420000, Avg. Reward: -4.000, Avg. RL Loss: 0.003, Avg. Length: 2615.8
Frame: 92430000, Avg. Reward: -1.333, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 92440000, Avg. Reward: -3.250, Avg. RL Loss: 0.002, Avg. Length: 2511.0
Frame: 92450000, Avg. Reward: -1.750, Avg. RL Loss: 0.002, Avg. Length: 2976.8
Frame: 92460000, Avg. Reward: -3.333, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 92470000, Avg. Reward: -1.667, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 92480000, Avg. Reward: -1.750, Avg. RL Loss: 0.002, Avg. Length: 2730.8
Frame: 92490000, Avg. Reward: -3.000, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 92500000, Avg. Reward: -2.000, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 92510000, Avg. Reward: -3.333, Avg. RL Loss: 0.002, Avg. Length: 2632.3
Frame: 92520000, Avg. Reward: -2.500, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 92530000, Avg. Reward: -2.667, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 92540000, Avg. Reward: -2.667, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 92550000, Avg. Reward: -3.000, Avg. RL Loss: 0.002, Avg. Length: 2801.8
Frame: 92560000, Avg. Reward: -2.333, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 92570000, Avg. Reward: -1.000, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 92580000, Avg. Reward: -4.000, Avg. RL Loss: 0.002, Avg. Length: 2754.0
Frame: 92590000, Avg. Reward: -2.333, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 92600000, Avg. Reward: -3.000, Avg. RL Loss: 0.002, Avg. Length: 2698.8
Frame: 92610000, Avg. Reward: -0.750, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 92620000, Avg. Reward: -3.250, Avg. RL Loss: 0.002, Avg. Length: 2518.8
Frame: 92630000, Avg. Reward: -2.000, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 92640000, Avg. Reward: -3.000, Avg. RL Loss: 0.002, Avg. Length: 2515.0
Frame: 92650000, Avg. Reward: -3.000, Avg. RL Loss: 0.002, Avg. Length: 2856.7
Frame: 92660000, Avg. Reward: -2.750, Avg. RL Loss: 0.002, Avg. Length: 2670.2
Frame: 92670000, Avg. Reward: -3.750, Avg. RL Loss: 0.002, Avg. Length: 2684.0
Frame: 92680000, Avg. Reward: -3.750, Avg. RL Loss: 0.002, Avg. Length: 2749.5
Frame: 92690000, Avg. Reward: -3.250, Avg. RL Loss: 0.002, Avg. Length: 2439.2
Frame: 92700000, Avg. Reward: -4.667, Avg. RL Loss: 0.002, Avg. Length: 2687.7
Frame: 92710000, Avg. Reward: -2.750, Avg. RL Loss: 0.002, Avg. Length: 2726.8
Frame: 92720000, Avg. Reward: -4.200, Avg. RL Loss: 0.002, Avg. Length: 2229.2
Frame: 92730000, Avg. Reward: -3.000, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 92740000, Avg. Reward: -4.500, Avg. RL Loss: 0.002, Avg. Length: 2220.0
Frame: 92750000, Avg. Reward: -3.750, Avg. RL Loss: 0.002, Avg. Length: 2887.2
Frame: 92760000, Avg. Reward: -2.667, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 92770000, Avg. Reward: -3.750, Avg. RL Loss: 0.002, Avg. Length: 2754.0
Frame: 92780000, Avg. Reward: -2.667, Avg. RL Loss: 0.002, Avg. Length: 2817.7
Frame: 92790000, Avg. Reward: -3.000, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 92800000, Avg. Reward: -3.333, Avg. RL Loss: 0.002, Avg. Length: 2828.7
Frame: 92810000, Avg. Reward: -3.500, Avg. RL Loss: 0.002, Avg. Length: 2906.5
Frame: 92820000, Avg. Reward: -4.667, Avg. RL Loss: 0.002, Avg. Length: 2424.3
Frame: 92830000, Avg. Reward: -3.250, Avg. RL Loss: 0.002, Avg. Length: 2996.2
Frame: 92840000, Avg. Reward: -3.750, Avg. RL Loss: 0.002, Avg. Length: 2230.0
Frame: 92850000, Avg. Reward: -3.000, Avg. RL Loss: 0.002, Avg. Length: 2753.2
Frame: 92860000, Avg. Reward: -3.000, Avg. RL Loss: 0.002, Avg. Length: 2616.0
Frame: 92870000, Avg. Reward: -3.500, Avg. RL Loss: 0.002, Avg. Length: 2445.2
Frame: 92880000, Avg. Reward: -3.667, Avg. RL Loss: 0.002, Avg. Length: 2969.3
Frame: 92890000, Avg. Reward: -3.750, Avg. RL Loss: 0.002, Avg. Length: 2712.0
Frame: 92900000, Avg. Reward: -3.667, Avg. RL Loss: 0.002, Avg. Length: 2874.7
Frame: 92910000, Avg. Reward: -3.000, Avg. RL Loss: 0.002, Avg. Length: 2729.0
Frame: 92920000, Avg. Reward: -2.333, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 92930000, Avg. Reward: -4.600, Avg. RL Loss: 0.003, Avg. Length: 2361.4
Frame: 92940000, Avg. Reward: -3.500, Avg. RL Loss: 0.002, Avg. Length: 2167.8
Frame: 92950000, Avg. Reward: -3.000, Avg. RL Loss: 0.002, Avg. Length: 2788.0
Frame: 92960000, Avg. Reward: -2.250, Avg. RL Loss: 0.002, Avg. Length: 2589.5
Frame: 92970000, Avg. Reward: -3.750, Avg. RL Loss: 0.002, Avg. Length: 2571.0
