                          Options
                          seed: 1122
                          batch_size: 1024
                          no_cuda: False
                          max_frames: 500000000
                          buffer_size: 1000000
                          update_target: 1000
                          train_freq: 10
                          gamma: 0.99
                          eta: 0.1
                          rl_start: 10000
                          sl_start: 1000
                          num_envs: 10
                          hidden_dim: 256
                          dueling: True
                          multi_step: 1
                          cce: False
                          env: SlimeVolley-v0
                          ram: False
                          negative: False
                          against_baseline: True
                          load_model: None
                          save_model: model
                          evaluate: False
                          render: False
                          evaluation_interval: 10000
                          lr: 0.0001
                          max_tag_interval: 3000
                          eps_start: 1.0
                          eps_final: 0.01
                          eps_decay: 1000000
                          cuda: True
                          device: cuda:0
Load SlimeVolley env: SlimeVolley-v0
[Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32)] [Discrete(6), Discrete(6), Discrete(6), Discrete(6), Discrete(6), Discrete(6), Discrete(6), Discrete(6), Discrete(6), Discrete(6)]
(12,)
(12,)
Frame: 100000, Avg. Reward: -4.800, Avg. RL Loss: 0.004, Avg. Length: 686.0
Frame: 308600000, Avg. Reward: 2.600, Avg. RL Loss: 0.002, Avg. Length: 2610.9
Frame: 308700000, Avg. Reward: 4.000, Avg. RL Loss: 0.002, Avg. Length: 2244.8
Frame: 308800000, Avg. Reward: 3.300, Avg. RL Loss: 0.002, Avg. Length: 2396.6
Frame: 308900000, Avg. Reward: 2.400, Avg. RL Loss: 0.002, Avg. Length: 2574.1
Frame: 309000000, Avg. Reward: 1.300, Avg. RL Loss: 0.002, Avg. Length: 2619.3
Frame: 309100000, Avg. Reward: 0.200, Avg. RL Loss: 0.002, Avg. Length: 2665.5
Frame: 309200000, Avg. Reward: 2.300, Avg. RL Loss: 0.002, Avg. Length: 2221.8
Frame: 309300000, Avg. Reward: 3.700, Avg. RL Loss: 0.002, Avg. Length: 2302.7
Frame: 309400000, Avg. Reward: 3.600, Avg. RL Loss: 0.002, Avg. Length: 2474.6
Frame: 309500000, Avg. Reward: 2.600, Avg. RL Loss: 0.002, Avg. Length: 2668.1
Frame: 309600000, Avg. Reward: 2.500, Avg. RL Loss: 0.002, Avg. Length: 2591.6
Frame: 309700000, Avg. Reward: 2.600, Avg. RL Loss: 0.002, Avg. Length: 2707.6
Frame: 309800000, Avg. Reward: 3.000, Avg. RL Loss: 0.002, Avg. Length: 2459.8
Frame: 309900000, Avg. Reward: 3.500, Avg. RL Loss: 0.002, Avg. Length: 2677.1
Frame: 310000000, Avg. Reward: 3.000, Avg. RL Loss: 0.002, Avg. Length: 2533.1
Frame: 310100000, Avg. Reward: 1.800, Avg. RL Loss: 0.002, Avg. Length: 2872.2
Frame: 310200000, Avg. Reward: 2.800, Avg. RL Loss: 0.002, Avg. Length: 2609.3
Frame: 310300000, Avg. Reward: 4.100, Avg. RL Loss: 0.002, Avg. Length: 2478.4
Frame: 310400000, Avg. Reward: 0.400, Avg. RL Loss: 0.002, Avg. Length: 2515.1
Frame: 310500000, Avg. Reward: 3.300, Avg. RL Loss: 0.002, Avg. Length: 2157.2
Frame: 310600000, Avg. Reward: 2.300, Avg. RL Loss: 0.002, Avg. Length: 2555.2
Frame: 310700000, Avg. Reward: -0.500, Avg. RL Loss: 0.002, Avg. Length: 2581.6
Frame: 310800000, Avg. Reward: 2.300, Avg. RL Loss: 0.002, Avg. Length: 2406.4
Frame: 310900000, Avg. Reward: 3.100, Avg. RL Loss: 0.002, Avg. Length: 2494.5
Frame: 311000000, Avg. Reward: 1.600, Avg. RL Loss: 0.002, Avg. Length: 2679.2
Frame: 311100000, Avg. Reward: 3.100, Avg. RL Loss: 0.002, Avg. Length: 2690.7
Frame: 311200000, Avg. Reward: 1.800, Avg. RL Loss: 0.002, Avg. Length: 2523.1
Frame: 311300000, Avg. Reward: 1.200, Avg. RL Loss: 0.002, Avg. Length: 2652.3
Frame: 311400000, Avg. Reward: 2.000, Avg. RL Loss: 0.002, Avg. Length: 2483.8
Frame: 311500000, Avg. Reward: 2.400, Avg. RL Loss: 0.002, Avg. Length: 2357.2
Frame: 311600000, Avg. Reward: 2.800, Avg. RL Loss: 0.002, Avg. Length: 2411.7
Frame: 311700000, Avg. Reward: -0.700, Avg. RL Loss: 0.002, Avg. Length: 2610.4
Frame: 311800000, Avg. Reward: 2.100, Avg. RL Loss: 0.002, Avg. Length: 2591.7
Frame: 311900000, Avg. Reward: 0.700, Avg. RL Loss: 0.002, Avg. Length: 2340.6
Frame: 312000000, Avg. Reward: 0.600, Avg. RL Loss: 0.002, Avg. Length: 2600.3
Frame: 312100000, Avg. Reward: 3.400, Avg. RL Loss: 0.002, Avg. Length: 2173.9
Frame: 312200000, Avg. Reward: 1.800, Avg. RL Loss: 0.002, Avg. Length: 2896.0
Frame: 312300000, Avg. Reward: 3.700, Avg. RL Loss: 0.002, Avg. Length: 2212.8
Frame: 312400000, Avg. Reward: 1.900, Avg. RL Loss: 0.002, Avg. Length: 2922.5
Frame: 312500000, Avg. Reward: 2.200, Avg. RL Loss: 0.002, Avg. Length: 2767.6
Frame: 312600000, Avg. Reward: 1.100, Avg. RL Loss: 0.002, Avg. Length: 2709.1
Frame: 312700000, Avg. Reward: 3.300, Avg. RL Loss: 0.002, Avg. Length: 2660.3
Frame: 312800000, Avg. Reward: 3.100, Avg. RL Loss: 0.002, Avg. Length: 2549.4
Frame: 312900000, Avg. Reward: 3.700, Avg. RL Loss: 0.002, Avg. Length: 2275.1
Frame: 313000000, Avg. Reward: 1.200, Avg. RL Loss: 0.002, Avg. Length: 2355.7
Frame: 313100000, Avg. Reward: 1.000, Avg. RL Loss: 0.002, Avg. Length: 2852.5
Frame: 313200000, Avg. Reward: 3.700, Avg. RL Loss: 0.002, Avg. Length: 2313.3
Frame: 313300000, Avg. Reward: 4.000, Avg. RL Loss: 0.002, Avg. Length: 2045.7
Frame: 313400000, Avg. Reward: 3.500, Avg. RL Loss: 0.002, Avg. Length: 2400.8
Frame: 313500000, Avg. Reward: 3.500, Avg. RL Loss: 0.002, Avg. Length: 2567.8
Frame: 313600000, Avg. Reward: 3.100, Avg. RL Loss: 0.002, Avg. Length: 2436.1
Frame: 313700000, Avg. Reward: 2.300, Avg. RL Loss: 0.002, Avg. Length: 2566.2
Frame: 313800000, Avg. Reward: 2.700, Avg. RL Loss: 0.002, Avg. Length: 2468.3
Frame: 313900000, Avg. Reward: 3.500, Avg. RL Loss: 0.002, Avg. Length: 2055.2
Frame: 314000000, Avg. Reward: 0.300, Avg. RL Loss: 0.002, Avg. Length: 2258.6
Frame: 314100000, Avg. Reward: 2.900, Avg. RL Loss: 0.002, Avg. Length: 2139.3
Frame: 314200000, Avg. Reward: 3.300, Avg. RL Loss: 0.002, Avg. Length: 2386.3
Frame: 314300000, Avg. Reward: 1.200, Avg. RL Loss: 0.002, Avg. Length: 2209.6
Frame: 314400000, Avg. Reward: 3.300, Avg. RL Loss: 0.002, Avg. Length: 2691.1
Frame: 314500000, Avg. Reward: 3.400, Avg. RL Loss: 0.002, Avg. Length: 2546.5
Frame: 314600000, Avg. Reward: 0.500, Avg. RL Loss: 0.002, Avg. Length: 2180.3
Frame: 314700000, Avg. Reward: 1.100, Avg. RL Loss: 0.002, Avg. Length: 2670.9
Frame: 314800000, Avg. Reward: 3.100, Avg. RL Loss: 0.003, Avg. Length: 2631.6
Frame: 314900000, Avg. Reward: 3.600, Avg. RL Loss: 0.002, Avg. Length: 2326.3
Frame: 315000000, Avg. Reward: -2.500, Avg. RL Loss: 0.002, Avg. Length: 2092.7
Frame: 315100000, Avg. Reward: 2.900, Avg. RL Loss: 0.002, Avg. Length: 2572.2
Frame: 315200000, Avg. Reward: 1.400, Avg. RL Loss: 0.002, Avg. Length: 2618.3
Frame: 315300000, Avg. Reward: -3.000, Avg. RL Loss: 0.002, Avg. Length: 1959.0
Frame: 315400000, Avg. Reward: 3.500, Avg. RL Loss: 0.002, Avg. Length: 2442.3
Frame: 315500000, Avg. Reward: 3.500, Avg. RL Loss: 0.002, Avg. Length: 1920.7
Frame: 315600000, Avg. Reward: 0.500, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 315700000, Avg. Reward: 2.900, Avg. RL Loss: 0.002, Avg. Length: 2491.3
Frame: 315800000, Avg. Reward: 2.000, Avg. RL Loss: 0.002, Avg. Length: 2723.7
Frame: 315900000, Avg. Reward: 2.500, Avg. RL Loss: 0.003, Avg. Length: 2599.0
Frame: 316000000, Avg. Reward: 2.600, Avg. RL Loss: 0.002, Avg. Length: 2536.4
Frame: 316100000, Avg. Reward: 3.100, Avg. RL Loss: 0.002, Avg. Length: 2419.7
Frame: 316200000, Avg. Reward: 2.700, Avg. RL Loss: 0.003, Avg. Length: 2168.8
Frame: 316300000, Avg. Reward: 4.000, Avg. RL Loss: 0.002, Avg. Length: 2133.0
Frame: 316400000, Avg. Reward: 3.700, Avg. RL Loss: 0.002, Avg. Length: 2523.1
Frame: 316500000, Avg. Reward: 0.300, Avg. RL Loss: 0.002, Avg. Length: 2423.1
Frame: 316600000, Avg. Reward: 0.300, Avg. RL Loss: 0.002, Avg. Length: 2339.7
Frame: 316700000, Avg. Reward: 3.900, Avg. RL Loss: 0.002, Avg. Length: 2427.2
Frame: 316800000, Avg. Reward: 2.800, Avg. RL Loss: 0.002, Avg. Length: 2303.8
Frame: 316900000, Avg. Reward: 2.800, Avg. RL Loss: 0.002, Avg. Length: 2976.2
Frame: 317000000, Avg. Reward: 1.400, Avg. RL Loss: 0.002, Avg. Length: 2231.8
Frame: 317100000, Avg. Reward: 2.900, Avg. RL Loss: 0.002, Avg. Length: 2546.7
Frame: 317200000, Avg. Reward: 1.300, Avg. RL Loss: 0.002, Avg. Length: 2530.2
Frame: 317300000, Avg. Reward: 3.600, Avg. RL Loss: 0.002, Avg. Length: 2172.9
Frame: 317400000, Avg. Reward: 1.900, Avg. RL Loss: 0.003, Avg. Length: 2284.4
Frame: 317500000, Avg. Reward: 1.000, Avg. RL Loss: 0.003, Avg. Length: 2697.4
Frame: 317600000, Avg. Reward: 4.400, Avg. RL Loss: 0.002, Avg. Length: 2153.4
Frame: 317700000, Avg. Reward: 4.400, Avg. RL Loss: 0.002, Avg. Length: 1818.9
Frame: 317800000, Avg. Reward: 2.800, Avg. RL Loss: 0.002, Avg. Length: 2767.5
Frame: 317900000, Avg. Reward: 4.200, Avg. RL Loss: 0.003, Avg. Length: 2136.7
Frame: 318000000, Avg. Reward: 3.200, Avg. RL Loss: 0.002, Avg. Length: 2215.4
Frame: 318100000, Avg. Reward: 3.500, Avg. RL Loss: 0.003, Avg. Length: 2134.5
Frame: 318200000, Avg. Reward: 4.100, Avg. RL Loss: 0.003, Avg. Length: 2151.2
Frame: 318300000, Avg. Reward: 3.100, Avg. RL Loss: 0.003, Avg. Length: 2595.7
Frame: 318400000, Avg. Reward: 3.700, Avg. RL Loss: 0.003, Avg. Length: 2376.1
Frame: 318500000, Avg. Reward: 3.100, Avg. RL Loss: 0.003, Avg. Length: 2400.5
Frame: 318600000, Avg. Reward: 2.600, Avg. RL Loss: 0.003, Avg. Length: 2368.4
Frame: 318700000, Avg. Reward: 2.200, Avg. RL Loss: 0.003, Avg. Length: 2726.4
Frame: 318800000, Avg. Reward: 2.500, Avg. RL Loss: 0.002, Avg. Length: 2297.8
Frame: 318900000, Avg. Reward: 2.000, Avg. RL Loss: 0.003, Avg. Length: 2593.7
Frame: 319000000, Avg. Reward: 3.500, Avg. RL Loss: 0.003, Avg. Length: 2591.5
Frame: 319100000, Avg. Reward: 3.300, Avg. RL Loss: 0.003, Avg. Length: 2698.3
Frame: 319200000, Avg. Reward: 2.800, Avg. RL Loss: 0.003, Avg. Length: 2273.4
Frame: 319300000, Avg. Reward: 1.300, Avg. RL Loss: 0.002, Avg. Length: 2268.2
Frame: 319400000, Avg. Reward: 1.000, Avg. RL Loss: 0.003, Avg. Length: 2096.1
Frame: 319500000, Avg. Reward: 3.900, Avg. RL Loss: 0.003, Avg. Length: 1839.7
Frame: 319600000, Avg. Reward: 2.600, Avg. RL Loss: 0.003, Avg. Length: 2677.4
Frame: 319700000, Avg. Reward: 4.000, Avg. RL Loss: 0.003, Avg. Length: 2201.4
Frame: 319800000, Avg. Reward: 1.900, Avg. RL Loss: 0.003, Avg. Length: 2637.3
Frame: 319900000, Avg. Reward: 3.300, Avg. RL Loss: 0.003, Avg. Length: 2654.7
Frame: 320000000, Avg. Reward: 3.300, Avg. RL Loss: 0.003, Avg. Length: 2454.5
Frame: 320100000, Avg. Reward: 4.000, Avg. RL Loss: 0.003, Avg. Length: 2052.5
Frame: 320200000, Avg. Reward: 3.700, Avg. RL Loss: 0.003, Avg. Length: 2311.0
Frame: 320300000, Avg. Reward: 3.000, Avg. RL Loss: 0.003, Avg. Length: 1973.2
Frame: 320400000, Avg. Reward: 4.100, Avg. RL Loss: 0.003, Avg. Length: 2277.3
Frame: 320500000, Avg. Reward: 2.800, Avg. RL Loss: 0.003, Avg. Length: 2195.6
Frame: 320600000, Avg. Reward: 2.300, Avg. RL Loss: 0.003, Avg. Length: 2353.6
Frame: 320700000, Avg. Reward: 1.100, Avg. RL Loss: 0.003, Avg. Length: 2768.9
Frame: 320800000, Avg. Reward: 3.700, Avg. RL Loss: 0.003, Avg. Length: 1933.1
Frame: 320900000, Avg. Reward: 3.200, Avg. RL Loss: 0.003, Avg. Length: 2382.3
Frame: 321000000, Avg. Reward: 3.400, Avg. RL Loss: 0.003, Avg. Length: 2220.3
Frame: 321100000, Avg. Reward: 2.400, Avg. RL Loss: 0.003, Avg. Length: 2477.2
Frame: 321200000, Avg. Reward: 1.900, Avg. RL Loss: 0.003, Avg. Length: 2284.1
Frame: 321300000, Avg. Reward: 3.100, Avg. RL Loss: 0.003, Avg. Length: 2368.3
Frame: 321400000, Avg. Reward: 0.400, Avg. RL Loss: 0.003, Avg. Length: 2341.4
Frame: 321500000, Avg. Reward: 3.800, Avg. RL Loss: 0.003, Avg. Length: 2731.5
Frame: 321600000, Avg. Reward: 2.400, Avg. RL Loss: 0.003, Avg. Length: 2654.4
Frame: 321700000, Avg. Reward: 2.000, Avg. RL Loss: 0.003, Avg. Length: 2364.6
Frame: 321800000, Avg. Reward: 1.800, Avg. RL Loss: 0.003, Avg. Length: 2508.5
Frame: 321900000, Avg. Reward: 2.900, Avg. RL Loss: 0.003, Avg. Length: 2710.7
Frame: 322000000, Avg. Reward: 3.500, Avg. RL Loss: 0.003, Avg. Length: 2119.2
Frame: 322100000, Avg. Reward: 2.400, Avg. RL Loss: 0.003, Avg. Length: 2329.0
Frame: 322200000, Avg. Reward: 3.900, Avg. RL Loss: 0.003, Avg. Length: 2479.9
Frame: 322300000, Avg. Reward: 3.600, Avg. RL Loss: 0.003, Avg. Length: 2420.6
Frame: 322400000, Avg. Reward: 1.900, Avg. RL Loss: 0.003, Avg. Length: 2455.6
Frame: 322500000, Avg. Reward: 3.000, Avg. RL Loss: 0.003, Avg. Length: 2250.7
Frame: 322600000, Avg. Reward: 3.000, Avg. RL Loss: 0.003, Avg. Length: 2794.9
Frame: 322700000, Avg. Reward: 2.200, Avg. RL Loss: 0.003, Avg. Length: 2681.6
Frame: 322800000, Avg. Reward: 3.300, Avg. RL Loss: 0.003, Avg. Length: 2538.6
Frame: 322900000, Avg. Reward: 1.600, Avg. RL Loss: 0.003, Avg. Length: 1968.1
Frame: 323000000, Avg. Reward: 3.600, Avg. RL Loss: 0.003, Avg. Length: 2758.3
Frame: 323100000, Avg. Reward: 3.500, Avg. RL Loss: 0.003, Avg. Length: 2553.5
Frame: 323200000, Avg. Reward: 1.400, Avg. RL Loss: 0.003, Avg. Length: 2369.5
Frame: 323300000, Avg. Reward: 3.100, Avg. RL Loss: 0.003, Avg. Length: 2633.4
Frame: 323400000, Avg. Reward: 3.300, Avg. RL Loss: 0.003, Avg. Length: 2513.1
Frame: 323500000, Avg. Reward: 3.700, Avg. RL Loss: 0.003, Avg. Length: 1956.9
Frame: 323600000, Avg. Reward: 3.300, Avg. RL Loss: 0.003, Avg. Length: 2554.5
Frame: 323700000, Avg. Reward: 0.400, Avg. RL Loss: 0.003, Avg. Length: 2515.4
Frame: 323800000, Avg. Reward: 3.000, Avg. RL Loss: 0.003, Avg. Length: 2397.9
Frame: 323900000, Avg. Reward: 3.600, Avg. RL Loss: 0.003, Avg. Length: 2257.5
Frame: 324000000, Avg. Reward: 1.800, Avg. RL Loss: 0.003, Avg. Length: 2255.8
Frame: 324100000, Avg. Reward: 2.700, Avg. RL Loss: 0.003, Avg. Length: 2478.2
Frame: 324200000, Avg. Reward: 1.400, Avg. RL Loss: 0.003, Avg. Length: 2351.6
Frame: 324300000, Avg. Reward: 3.600, Avg. RL Loss: 0.003, Avg. Length: 2414.4
Frame: 324400000, Avg. Reward: 3.800, Avg. RL Loss: 0.003, Avg. Length: 2313.6
Frame: 324500000, Avg. Reward: 1.600, Avg. RL Loss: 0.003, Avg. Length: 2605.1
Frame: 324600000, Avg. Reward: 0.100, Avg. RL Loss: 0.003, Avg. Length: 2636.2
Frame: 324700000, Avg. Reward: 2.600, Avg. RL Loss: 0.003, Avg. Length: 2356.5
Frame: 324800000, Avg. Reward: 2.900, Avg. RL Loss: 0.003, Avg. Length: 2388.8
Frame: 324900000, Avg. Reward: 3.000, Avg. RL Loss: 0.003, Avg. Length: 2039.3
Frame: 325000000, Avg. Reward: 1.400, Avg. RL Loss: 0.003, Avg. Length: 2198.2
Frame: 325100000, Avg. Reward: 3.300, Avg. RL Loss: 0.003, Avg. Length: 2327.5
Frame: 325200000, Avg. Reward: 2.700, Avg. RL Loss: 0.003, Avg. Length: 2467.9
Frame: 325300000, Avg. Reward: 0.200, Avg. RL Loss: 0.003, Avg. Length: 2369.8
Frame: 325400000, Avg. Reward: 3.400, Avg. RL Loss: 0.003, Avg. Length: 2196.6
Frame: 325500000, Avg. Reward: 2.200, Avg. RL Loss: 0.003, Avg. Length: 2656.0
Frame: 325600000, Avg. Reward: 3.100, Avg. RL Loss: 0.003, Avg. Length: 2576.7
Frame: 325700000, Avg. Reward: 3.700, Avg. RL Loss: 0.003, Avg. Length: 1971.3
Frame: 325800000, Avg. Reward: -2.200, Avg. RL Loss: 0.003, Avg. Length: 1929.2
Frame: 325900000, Avg. Reward: 3.700, Avg. RL Loss: 0.003, Avg. Length: 2135.1
Frame: 326000000, Avg. Reward: -1.800, Avg. RL Loss: 0.003, Avg. Length: 2075.4
Frame: 326100000, Avg. Reward: 2.500, Avg. RL Loss: 0.003, Avg. Length: 2741.2
Frame: 326200000, Avg. Reward: 1.500, Avg. RL Loss: 0.003, Avg. Length: 2196.5
Frame: 326300000, Avg. Reward: 3.500, Avg. RL Loss: 0.003, Avg. Length: 1939.1
Frame: 326400000, Avg. Reward: 3.700, Avg. RL Loss: 0.003, Avg. Length: 2196.0
Frame: 326500000, Avg. Reward: 3.400, Avg. RL Loss: 0.003, Avg. Length: 2558.5
Frame: 326600000, Avg. Reward: 3.300, Avg. RL Loss: 0.003, Avg. Length: 2721.6
Frame: 326700000, Avg. Reward: 2.000, Avg. RL Loss: 0.003, Avg. Length: 2255.4
Frame: 326800000, Avg. Reward: 2.800, Avg. RL Loss: 0.003, Avg. Length: 2086.4
Frame: 326900000, Avg. Reward: 3.600, Avg. RL Loss: 0.003, Avg. Length: 2095.5
Frame: 327000000, Avg. Reward: 1.500, Avg. RL Loss: 0.003, Avg. Length: 2116.9
Frame: 327100000, Avg. Reward: 3.900, Avg. RL Loss: 0.003, Avg. Length: 2100.6
Frame: 327200000, Avg. Reward: 4.000, Avg. RL Loss: 0.003, Avg. Length: 2569.3
Frame: 327300000, Avg. Reward: 3.700, Avg. RL Loss: 0.002, Avg. Length: 2050.5
Frame: 327400000, Avg. Reward: 1.100, Avg. RL Loss: 0.003, Avg. Length: 2377.1
Frame: 327500000, Avg. Reward: -1.100, Avg. RL Loss: 0.003, Avg. Length: 2033.9
Frame: 327600000, Avg. Reward: 4.200, Avg. RL Loss: 0.003, Avg. Length: 1902.3
Frame: 327700000, Avg. Reward: 3.100, Avg. RL Loss: 0.003, Avg. Length: 2051.4
Frame: 327800000, Avg. Reward: 3.600, Avg. RL Loss: 0.003, Avg. Length: 2249.3
Frame: 327900000, Avg. Reward: 3.100, Avg. RL Loss: 0.003, Avg. Length: 2344.9
Frame: 328000000, Avg. Reward: 2.800, Avg. RL Loss: 0.003, Avg. Length: 2619.2
Frame: 328100000, Avg. Reward: 3.200, Avg. RL Loss: 0.003, Avg. Length: 2483.4
Frame: 328200000, Avg. Reward: 2.600, Avg. RL Loss: 0.003, Avg. Length: 2502.3
Frame: 328300000, Avg. Reward: 4.000, Avg. RL Loss: 0.003, Avg. Length: 2363.1
Frame: 328400000, Avg. Reward: 3.600, Avg. RL Loss: 0.003, Avg. Length: 2651.4
Frame: 328500000, Avg. Reward: 2.400, Avg. RL Loss: 0.003, Avg. Length: 2522.2
Frame: 328600000, Avg. Reward: 3.700, Avg. RL Loss: 0.003, Avg. Length: 2093.0
Frame: 328700000, Avg. Reward: 2.900, Avg. RL Loss: 0.003, Avg. Length: 2871.9
Frame: 328800000, Avg. Reward: 1.600, Avg. RL Loss: 0.003, Avg. Length: 2543.7
Frame: 328900000, Avg. Reward: 2.700, Avg. RL Loss: 0.003, Avg. Length: 2671.2
Frame: 329000000, Avg. Reward: 4.500, Avg. RL Loss: 0.003, Avg. Length: 2234.2
Frame: 329100000, Avg. Reward: 3.500, Avg. RL Loss: 0.003, Avg. Length: 1870.3
Frame: 329200000, Avg. Reward: 2.000, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 329300000, Avg. Reward: 3.500, Avg. RL Loss: 0.003, Avg. Length: 2515.3
Frame: 329400000, Avg. Reward: 3.500, Avg. RL Loss: 0.003, Avg. Length: 2341.8
Frame: 329500000, Avg. Reward: 2.000, Avg. RL Loss: 0.003, Avg. Length: 2792.9
Frame: 329600000, Avg. Reward: 2.600, Avg. RL Loss: 0.003, Avg. Length: 2618.4
Frame: 329700000, Avg. Reward: 4.400, Avg. RL Loss: 0.003, Avg. Length: 2261.8
Frame: 329800000, Avg. Reward: -1.600, Avg. RL Loss: 0.003, Avg. Length: 2353.7
Frame: 329900000, Avg. Reward: 1.000, Avg. RL Loss: 0.003, Avg. Length: 2350.6
Frame: 330000000, Avg. Reward: 3.300, Avg. RL Loss: 0.003, Avg. Length: 2183.2
Frame: 330100000, Avg. Reward: 3.500, Avg. RL Loss: 0.002, Avg. Length: 2355.6
Frame: 330200000, Avg. Reward: 3.800, Avg. RL Loss: 0.003, Avg. Length: 2151.6
Frame: 330300000, Avg. Reward: 3.700, Avg. RL Loss: 0.003, Avg. Length: 2394.9
Frame: 330400000, Avg. Reward: 3.700, Avg. RL Loss: 0.003, Avg. Length: 1897.8
Frame: 330500000, Avg. Reward: 2.900, Avg. RL Loss: 0.003, Avg. Length: 2453.3
Frame: 330600000, Avg. Reward: 2.500, Avg. RL Loss: 0.003, Avg. Length: 1995.3
Frame: 330700000, Avg. Reward: 2.800, Avg. RL Loss: 0.003, Avg. Length: 2139.0
Frame: 330800000, Avg. Reward: 2.000, Avg. RL Loss: 0.003, Avg. Length: 2033.1
Frame: 330900000, Avg. Reward: 4.200, Avg. RL Loss: 0.003, Avg. Length: 1814.9
Frame: 331000000, Avg. Reward: 4.100, Avg. RL Loss: 0.003, Avg. Length: 1780.7
Frame: 331100000, Avg. Reward: 3.800, Avg. RL Loss: 0.003, Avg. Length: 1930.1
Frame: 331200000, Avg. Reward: 4.000, Avg. RL Loss: 0.003, Avg. Length: 2107.7
Frame: 331300000, Avg. Reward: 3.300, Avg. RL Loss: 0.003, Avg. Length: 2151.5
Frame: 331400000, Avg. Reward: 3.000, Avg. RL Loss: 0.003, Avg. Length: 2353.8
Frame: 331500000, Avg. Reward: 3.900, Avg. RL Loss: 0.003, Avg. Length: 1826.0
Frame: 331600000, Avg. Reward: 2.600, Avg. RL Loss: 0.003, Avg. Length: 2283.3
Frame: 331700000, Avg. Reward: 0.500, Avg. RL Loss: 0.003, Avg. Length: 2332.2
Frame: 331800000, Avg. Reward: 3.100, Avg. RL Loss: 0.003, Avg. Length: 2325.9
Frame: 331900000, Avg. Reward: 3.700, Avg. RL Loss: 0.003, Avg. Length: 2304.3
Frame: 332000000, Avg. Reward: 3.100, Avg. RL Loss: 0.003, Avg. Length: 2200.2
Frame: 332100000, Avg. Reward: 3.200, Avg. RL Loss: 0.003, Avg. Length: 1994.6
Frame: 332200000, Avg. Reward: 3.300, Avg. RL Loss: 0.003, Avg. Length: 1993.9
Frame: 332300000, Avg. Reward: 3.100, Avg. RL Loss: 0.003, Avg. Length: 2577.6
Frame: 332400000, Avg. Reward: 3.600, Avg. RL Loss: 0.003, Avg. Length: 2390.9
Frame: 332500000, Avg. Reward: -1.300, Avg. RL Loss: 0.003, Avg. Length: 2135.4
Frame: 332600000, Avg. Reward: 3.000, Avg. RL Loss: 0.003, Avg. Length: 2689.9
Frame: 332700000, Avg. Reward: 4.300, Avg. RL Loss: 0.003, Avg. Length: 2376.9
Frame: 332800000, Avg. Reward: 4.300, Avg. RL Loss: 0.003, Avg. Length: 1976.8
Frame: 332900000, Avg. Reward: 3.800, Avg. RL Loss: 0.003, Avg. Length: 2649.8
Frame: 333000000, Avg. Reward: 3.300, Avg. RL Loss: 0.003, Avg. Length: 2648.4
Frame: 333100000, Avg. Reward: 2.000, Avg. RL Loss: 0.003, Avg. Length: 1740.3
Frame: 333200000, Avg. Reward: 1.200, Avg. RL Loss: 0.002, Avg. Length: 1970.7
Frame: 333300000, Avg. Reward: 2.500, Avg. RL Loss: 0.003, Avg. Length: 1884.3
Frame: 333400000, Avg. Reward: 1.800, Avg. RL Loss: 0.003, Avg. Length: 2548.9
Frame: 333500000, Avg. Reward: 4.200, Avg. RL Loss: 0.003, Avg. Length: 2196.0
Frame: 333600000, Avg. Reward: -0.900, Avg. RL Loss: 0.003, Avg. Length: 2117.8
Frame: 333700000, Avg. Reward: 3.600, Avg. RL Loss: 0.003, Avg. Length: 2236.7
Frame: 333800000, Avg. Reward: 3.800, Avg. RL Loss: 0.003, Avg. Length: 2383.1
Frame: 333900000, Avg. Reward: -0.200, Avg. RL Loss: 0.003, Avg. Length: 2120.8
Frame: 334000000, Avg. Reward: 3.700, Avg. RL Loss: 0.003, Avg. Length: 2544.9
Frame: 334100000, Avg. Reward: 2.900, Avg. RL Loss: 0.003, Avg. Length: 2525.2
Frame: 334200000, Avg. Reward: 1.200, Avg. RL Loss: 0.003, Avg. Length: 2047.3
Frame: 334300000, Avg. Reward: 3.500, Avg. RL Loss: 0.003, Avg. Length: 2552.0
Frame: 334400000, Avg. Reward: 0.700, Avg. RL Loss: 0.003, Avg. Length: 2477.5
Frame: 334500000, Avg. Reward: -0.600, Avg. RL Loss: 0.003, Avg. Length: 1889.1
Frame: 334600000, Avg. Reward: 4.100, Avg. RL Loss: 0.003, Avg. Length: 1794.1
Frame: 334700000, Avg. Reward: 3.400, Avg. RL Loss: 0.003, Avg. Length: 2381.4
Frame: 334800000, Avg. Reward: 3.700, Avg. RL Loss: 0.003, Avg. Length: 2213.8
