                          Options
                          seed: 1122
                          batch_size: 1024
                          no_cuda: False
                          max_frames: 500000000
                          buffer_size: 100000
                          update_target: 1000
                          train_freq: 100
                          gamma: 0.99
                          eta: 0.1
                          rl_start: 10000
                          sl_start: 1000
                          num_envs: 5
                          hidden_dim: 256
                          dueling: False
                          multi_step: 1
                          env: SlimeVolley-v0
                          ram: False
                          negative: False
                          against_baseline: True
                          load_model: None
                          save_model: model
                          evaluate: False
                          render: False
                          evaluation_interval: 10000
                          lr: 0.0001
                          max_tag_interval: 3000
                          eps_start: 1.0
                          eps_final: 0.01
                          eps_decay: 30000
                          cuda: True
                          device: cuda:0
[Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32)] [Discrete(6), Discrete(6), Discrete(6), Discrete(6), Discrete(6)]
Frame: 50000, Avg. Reward: -3.680, Avg. RL Loss: 0.005, Avg. Length: 477.2
Frame: 896000000, Avg. Reward: -3.077, Avg. RL Loss: 0.005, Avg. Length: 743.5
Frame: 896050000, Avg. Reward: -3.092, Avg. RL Loss: 0.005, Avg. Length: 746.5
Frame: 896100000, Avg. Reward: -2.767, Avg. RL Loss: 0.005, Avg. Length: 815.0
Frame: 896150000, Avg. Reward: -3.040, Avg. RL Loss: 0.005, Avg. Length: 701.7
Frame: 896200000, Avg. Reward: -2.900, Avg. RL Loss: 0.005, Avg. Length: 753.3
Frame: 896250000, Avg. Reward: -3.171, Avg. RL Loss: 0.005, Avg. Length: 770.4
Frame: 896300000, Avg. Reward: -2.969, Avg. RL Loss: 0.005, Avg. Length: 783.7
Frame: 896350000, Avg. Reward: -2.933, Avg. RL Loss: 0.004, Avg. Length: 857.6
Frame: 896400000, Avg. Reward: -2.867, Avg. RL Loss: 0.005, Avg. Length: 842.9
Frame: 896450000, Avg. Reward: -3.067, Avg. RL Loss: 0.005, Avg. Length: 642.5
Frame: 896500000, Avg. Reward: -3.400, Avg. RL Loss: 0.005, Avg. Length: 876.5
Frame: 896550000, Avg. Reward: -3.100, Avg. RL Loss: 0.006, Avg. Length: 721.4
Frame: 896600000, Avg. Reward: -3.067, Avg. RL Loss: 0.006, Avg. Length: 875.8
Frame: 896650000, Avg. Reward: -3.077, Avg. RL Loss: 0.005, Avg. Length: 771.3
Frame: 896700000, Avg. Reward: -3.309, Avg. RL Loss: 0.005, Avg. Length: 894.4
Frame: 896750000, Avg. Reward: -3.080, Avg. RL Loss: 0.005, Avg. Length: 962.0
Frame: 896800000, Avg. Reward: -3.133, Avg. RL Loss: 0.005, Avg. Length: 845.3
Frame: 896850000, Avg. Reward: -3.314, Avg. RL Loss: 0.006, Avg. Length: 718.0
Frame: 896900000, Avg. Reward: -3.108, Avg. RL Loss: 0.006, Avg. Length: 776.0
Frame: 896950000, Avg. Reward: -2.900, Avg. RL Loss: 0.006, Avg. Length: 931.2
Frame: 897000000, Avg. Reward: -3.150, Avg. RL Loss: 0.005, Avg. Length: 901.2
Frame: 897050000, Avg. Reward: -3.083, Avg. RL Loss: 0.005, Avg. Length: 805.8
Frame: 897100000, Avg. Reward: -3.167, Avg. RL Loss: 0.005, Avg. Length: 793.4
Frame: 897150000, Avg. Reward: -3.185, Avg. RL Loss: 0.005, Avg. Length: 834.0
Frame: 897200000, Avg. Reward: -3.050, Avg. RL Loss: 0.005, Avg. Length: 838.5
Frame: 897250000, Avg. Reward: -3.100, Avg. RL Loss: 0.005, Avg. Length: 810.0
Frame: 897300000, Avg. Reward: -3.050, Avg. RL Loss: 0.006, Avg. Length: 814.3
Frame: 897350000, Avg. Reward: -2.757, Avg. RL Loss: 0.005, Avg. Length: 744.9
Frame: 897400000, Avg. Reward: -2.782, Avg. RL Loss: 0.005, Avg. Length: 861.9
Frame: 897450000, Avg. Reward: -3.250, Avg. RL Loss: 0.005, Avg. Length: 867.3
Frame: 897500000, Avg. Reward: -3.123, Avg. RL Loss: 0.005, Avg. Length: 736.4
Frame: 897550000, Avg. Reward: -3.167, Avg. RL Loss: 0.005, Avg. Length: 886.0
Frame: 897600000, Avg. Reward: -3.077, Avg. RL Loss: 0.005, Avg. Length: 767.5
Frame: 897650000, Avg. Reward: -2.929, Avg. RL Loss: 0.005, Avg. Length: 689.0
Frame: 897700000, Avg. Reward: -2.980, Avg. RL Loss: 0.005, Avg. Length: 986.1
Frame: 897750000, Avg. Reward: -2.920, Avg. RL Loss: 0.005, Avg. Length: 958.1
Frame: 897800000, Avg. Reward: -3.133, Avg. RL Loss: 0.004, Avg. Length: 852.2
Frame: 897850000, Avg. Reward: -2.689, Avg. RL Loss: 0.004, Avg. Length: 1160.6
Frame: 897900000, Avg. Reward: -3.067, Avg. RL Loss: 0.004, Avg. Length: 1092.7
Frame: 897950000, Avg. Reward: -2.945, Avg. RL Loss: 0.004, Avg. Length: 948.4
Frame: 898000000, Avg. Reward: -2.800, Avg. RL Loss: 0.004, Avg. Length: 882.7
Frame: 898050000, Avg. Reward: -3.200, Avg. RL Loss: 0.005, Avg. Length: 841.3
Frame: 898100000, Avg. Reward: -2.818, Avg. RL Loss: 0.006, Avg. Length: 970.3
Frame: 898150000, Avg. Reward: -3.000, Avg. RL Loss: 0.005, Avg. Length: 1111.4
Frame: 898200000, Avg. Reward: -3.100, Avg. RL Loss: 0.005, Avg. Length: 1003.1
Frame: 898250000, Avg. Reward: -2.969, Avg. RL Loss: 0.005, Avg. Length: 765.4
Frame: 898300000, Avg. Reward: -2.957, Avg. RL Loss: 0.005, Avg. Length: 724.7
Frame: 898350000, Avg. Reward: -3.323, Avg. RL Loss: 0.007, Avg. Length: 709.4
Frame: 898400000, Avg. Reward: -3.117, Avg. RL Loss: 0.007, Avg. Length: 882.6
Frame: 898450000, Avg. Reward: -3.267, Avg. RL Loss: 0.006, Avg. Length: 1096.2
Frame: 898500000, Avg. Reward: -2.778, Avg. RL Loss: 0.005, Avg. Length: 1108.3
Frame: 898550000, Avg. Reward: -3.378, Avg. RL Loss: 0.004, Avg. Length: 1115.3
Frame: 898600000, Avg. Reward: -2.960, Avg. RL Loss: 0.004, Avg. Length: 998.3
Frame: 898650000, Avg. Reward: -3.120, Avg. RL Loss: 0.005, Avg. Length: 1027.6
Frame: 898700000, Avg. Reward: -2.756, Avg. RL Loss: 0.005, Avg. Length: 1101.8
Frame: 898750000, Avg. Reward: -2.825, Avg. RL Loss: 0.004, Avg. Length: 1126.2
Frame: 898800000, Avg. Reward: -3.244, Avg. RL Loss: 0.004, Avg. Length: 1219.3
Frame: 898850000, Avg. Reward: -2.667, Avg. RL Loss: 0.004, Avg. Length: 1090.4
Frame: 898900000, Avg. Reward: -2.943, Avg. RL Loss: 0.004, Avg. Length: 1367.9
Frame: 898950000, Avg. Reward: -3.171, Avg. RL Loss: 0.003, Avg. Length: 1359.7
Frame: 899000000, Avg. Reward: -2.725, Avg. RL Loss: 0.004, Avg. Length: 1363.2
Frame: 899050000, Avg. Reward: -2.800, Avg. RL Loss: 0.003, Avg. Length: 1180.9
Frame: 899100000, Avg. Reward: -2.475, Avg. RL Loss: 0.003, Avg. Length: 1316.5
Frame: 899150000, Avg. Reward: -2.822, Avg. RL Loss: 0.003, Avg. Length: 1151.9
Frame: 899200000, Avg. Reward: -3.127, Avg. RL Loss: 0.004, Avg. Length: 915.3
Frame: 899250000, Avg. Reward: -2.650, Avg. RL Loss: 0.004, Avg. Length: 855.0
Frame: 899300000, Avg. Reward: -2.933, Avg. RL Loss: 0.005, Avg. Length: 1005.6
Frame: 899350000, Avg. Reward: -3.000, Avg. RL Loss: 0.004, Avg. Length: 1086.6
Frame: 899400000, Avg. Reward: -2.825, Avg. RL Loss: 0.004, Avg. Length: 1124.6
Frame: 899450000, Avg. Reward: -2.980, Avg. RL Loss: 0.004, Avg. Length: 1095.9
Frame: 899500000, Avg. Reward: -2.778, Avg. RL Loss: 0.004, Avg. Length: 1020.4
Frame: 899550000, Avg. Reward: -2.956, Avg. RL Loss: 0.004, Avg. Length: 1048.3
Frame: 899600000, Avg. Reward: -3.000, Avg. RL Loss: 0.004, Avg. Length: 1315.8
Frame: 899650000, Avg. Reward: -3.100, Avg. RL Loss: 0.004, Avg. Length: 1215.2
Frame: 899700000, Avg. Reward: -3.050, Avg. RL Loss: 0.003, Avg. Length: 1318.6
Frame: 899750000, Avg. Reward: -2.575, Avg. RL Loss: 0.003, Avg. Length: 1250.2
Frame: 899800000, Avg. Reward: -2.543, Avg. RL Loss: 0.003, Avg. Length: 1516.1
Frame: 899850000, Avg. Reward: -2.775, Avg. RL Loss: 0.003, Avg. Length: 1239.5
Frame: 899900000, Avg. Reward: -2.886, Avg. RL Loss: 0.003, Avg. Length: 1232.9
Frame: 899950000, Avg. Reward: -2.689, Avg. RL Loss: 0.004, Avg. Length: 1085.2
Frame: 900000000, Avg. Reward: -2.778, Avg. RL Loss: 0.003, Avg. Length: 1252.3
Frame: 900050000, Avg. Reward: -3.433, Avg. RL Loss: 0.003, Avg. Length: 1549.5
Frame: 900100000, Avg. Reward: -2.743, Avg. RL Loss: 0.003, Avg. Length: 1471.9
Frame: 900150000, Avg. Reward: -3.075, Avg. RL Loss: 0.003, Avg. Length: 1354.0
Frame: 900200000, Avg. Reward: -2.686, Avg. RL Loss: 0.003, Avg. Length: 1415.1
Frame: 900250000, Avg. Reward: -2.920, Avg. RL Loss: 0.003, Avg. Length: 1947.6
Frame: 900300000, Avg. Reward: -2.920, Avg. RL Loss: 0.003, Avg. Length: 1920.0
Frame: 900350000, Avg. Reward: -2.857, Avg. RL Loss: 0.003, Avg. Length: 1387.3
Frame: 900400000, Avg. Reward: -2.914, Avg. RL Loss: 0.003, Avg. Length: 1527.1
Frame: 900450000, Avg. Reward: -2.933, Avg. RL Loss: 0.003, Avg. Length: 1567.3
Frame: 900500000, Avg. Reward: -2.475, Avg. RL Loss: 0.003, Avg. Length: 1314.8
Frame: 900550000, Avg. Reward: -2.844, Avg. RL Loss: 0.003, Avg. Length: 1168.2
Frame: 900600000, Avg. Reward: -3.200, Avg. RL Loss: 0.003, Avg. Length: 1664.6
Frame: 900650000, Avg. Reward: -2.600, Avg. RL Loss: 0.003, Avg. Length: 1374.0
Frame: 900700000, Avg. Reward: -2.857, Avg. RL Loss: 0.003, Avg. Length: 1486.1
Frame: 900750000, Avg. Reward: -2.767, Avg. RL Loss: 0.003, Avg. Length: 1714.2
Frame: 900800000, Avg. Reward: -2.880, Avg. RL Loss: 0.003, Avg. Length: 1566.6
Frame: 900850000, Avg. Reward: -2.800, Avg. RL Loss: 0.003, Avg. Length: 1627.0
Frame: 900900000, Avg. Reward: -2.550, Avg. RL Loss: 0.003, Avg. Length: 1195.6
Frame: 900950000, Avg. Reward: -2.714, Avg. RL Loss: 0.003, Avg. Length: 1422.3
Frame: 901000000, Avg. Reward: -3.000, Avg. RL Loss: 0.003, Avg. Length: 1773.2
Frame: 901050000, Avg. Reward: -2.914, Avg. RL Loss: 0.003, Avg. Length: 1456.4
Frame: 901100000, Avg. Reward: -2.900, Avg. RL Loss: 0.003, Avg. Length: 1672.2
Frame: 901150000, Avg. Reward: -2.760, Avg. RL Loss: 0.003, Avg. Length: 1917.8
Frame: 901200000, Avg. Reward: -2.520, Avg. RL Loss: 0.002, Avg. Length: 2008.8
Frame: 901250000, Avg. Reward: -2.200, Avg. RL Loss: 0.002, Avg. Length: 1986.4
Frame: 901300000, Avg. Reward: -2.000, Avg. RL Loss: 0.002, Avg. Length: 1856.8
Frame: 901350000, Avg. Reward: -2.400, Avg. RL Loss: 0.002, Avg. Length: 2214.0
Frame: 901400000, Avg. Reward: -2.250, Avg. RL Loss: 0.002, Avg. Length: 2475.5
Frame: 901450000, Avg. Reward: -2.800, Avg. RL Loss: 0.002, Avg. Length: 2249.5
Frame: 901500000, Avg. Reward: -2.514, Avg. RL Loss: 0.002, Avg. Length: 1652.9
Frame: 901550000, Avg. Reward: -2.771, Avg. RL Loss: 0.003, Avg. Length: 1303.4
Frame: 901600000, Avg. Reward: -2.720, Avg. RL Loss: 0.003, Avg. Length: 1908.2
Frame: 901650000, Avg. Reward: -2.457, Avg. RL Loss: 0.003, Avg. Length: 1538.4
Frame: 901700000, Avg. Reward: -2.629, Avg. RL Loss: 0.003, Avg. Length: 1473.3
Frame: 901750000, Avg. Reward: -2.280, Avg. RL Loss: 0.003, Avg. Length: 1882.2
Frame: 901800000, Avg. Reward: -3.050, Avg. RL Loss: 0.002, Avg. Length: 2456.5
Frame: 901850000, Avg. Reward: -2.840, Avg. RL Loss: 0.003, Avg. Length: 2005.8
Frame: 901900000, Avg. Reward: -2.880, Avg. RL Loss: 0.003, Avg. Length: 1676.6
Frame: 901950000, Avg. Reward: -2.280, Avg. RL Loss: 0.003, Avg. Length: 2345.4
Frame: 902000000, Avg. Reward: -2.457, Avg. RL Loss: 0.003, Avg. Length: 1458.0
Frame: 902050000, Avg. Reward: -2.933, Avg. RL Loss: 0.003, Avg. Length: 1647.0
Frame: 902100000, Avg. Reward: -2.857, Avg. RL Loss: 0.003, Avg. Length: 1508.0
Frame: 902150000, Avg. Reward: -2.240, Avg. RL Loss: 0.003, Avg. Length: 1844.4
Frame: 902200000, Avg. Reward: -2.760, Avg. RL Loss: 0.002, Avg. Length: 2070.0
Frame: 902250000, Avg. Reward: -2.533, Avg. RL Loss: 0.002, Avg. Length: 1488.5
Frame: 902300000, Avg. Reward: -2.700, Avg. RL Loss: 0.002, Avg. Length: 2530.8
Frame: 902350000, Avg. Reward: -3.067, Avg. RL Loss: 0.002, Avg. Length: 1930.5
Frame: 902400000, Avg. Reward: -2.800, Avg. RL Loss: 0.003, Avg. Length: 1568.8
Frame: 902450000, Avg. Reward: -1.920, Avg. RL Loss: 0.003, Avg. Length: 1825.0
Frame: 902500000, Avg. Reward: -2.360, Avg. RL Loss: 0.003, Avg. Length: 2159.6
Frame: 902550000, Avg. Reward: -2.320, Avg. RL Loss: 0.002, Avg. Length: 1953.6
Frame: 902600000, Avg. Reward: -2.800, Avg. RL Loss: 0.002, Avg. Length: 2499.2
Frame: 902650000, Avg. Reward: -2.200, Avg. RL Loss: 0.002, Avg. Length: 2461.8
Frame: 902700000, Avg. Reward: -2.150, Avg. RL Loss: 0.002, Avg. Length: 2403.8
Frame: 902750000, Avg. Reward: -2.500, Avg. RL Loss: 0.002, Avg. Length: 2206.0
Frame: 902800000, Avg. Reward: -2.040, Avg. RL Loss: 0.002, Avg. Length: 2384.8
Frame: 902850000, Avg. Reward: -2.750, Avg. RL Loss: 0.002, Avg. Length: 2605.5
Frame: 902900000, Avg. Reward: -2.750, Avg. RL Loss: 0.002, Avg. Length: 2375.2
Frame: 902950000, Avg. Reward: -2.800, Avg. RL Loss: 0.002, Avg. Length: 1640.0
Frame: 903000000, Avg. Reward: -2.667, Avg. RL Loss: 0.003, Avg. Length: 2022.0
Frame: 903050000, Avg. Reward: -2.800, Avg. RL Loss: 0.003, Avg. Length: 1967.6
Frame: 903100000, Avg. Reward: -2.600, Avg. RL Loss: 0.003, Avg. Length: 1862.2
Frame: 903150000, Avg. Reward: -2.833, Avg. RL Loss: 0.003, Avg. Length: 1717.8
Frame: 903200000, Avg. Reward: -2.680, Avg. RL Loss: 0.003, Avg. Length: 1035.2
Frame: 903250000, Avg. Reward: -3.000, Avg. RL Loss: 0.004, Avg. Length: 2322.0
Frame: 903300000, Avg. Reward: -2.500, Avg. RL Loss: 0.003, Avg. Length: 1807.2
Frame: 903350000, Avg. Reward: -3.050, Avg. RL Loss: 0.003, Avg. Length: 1296.6
Frame: 903400000, Avg. Reward: -2.880, Avg. RL Loss: 0.004, Avg. Length: 1836.4
Frame: 903450000, Avg. Reward: -2.933, Avg. RL Loss: 0.003, Avg. Length: 1749.5
Frame: 903500000, Avg. Reward: -2.200, Avg. RL Loss: 0.003, Avg. Length: 2340.0
Frame: 903550000, Avg. Reward: -2.360, Avg. RL Loss: 0.003, Avg. Length: 2072.4
Frame: 903600000, Avg. Reward: -2.080, Avg. RL Loss: 0.002, Avg. Length: 1894.2
Frame: 903650000, Avg. Reward: -2.100, Avg. RL Loss: 0.002, Avg. Length: 2182.8
Frame: 903700000, Avg. Reward: -2.240, Avg. RL Loss: 0.002, Avg. Length: 2458.4
Frame: 903750000, Avg. Reward: -1.900, Avg. RL Loss: 0.002, Avg. Length: 2330.0
Frame: 903800000, Avg. Reward: -2.500, Avg. RL Loss: 0.002, Avg. Length: 2715.0
Frame: 903850000, Avg. Reward: -2.900, Avg. RL Loss: 0.003, Avg. Length: 1596.5
Frame: 903900000, Avg. Reward: -2.733, Avg. RL Loss: 0.003, Avg. Length: 1657.8
Frame: 903950000, Avg. Reward: -2.667, Avg. RL Loss: 0.003, Avg. Length: 2790.0
Frame: 904000000, Avg. Reward: -2.433, Avg. RL Loss: 0.003, Avg. Length: 1881.3
Frame: 904050000, Avg. Reward: -2.633, Avg. RL Loss: 0.003, Avg. Length: 1553.7
Frame: 904100000, Avg. Reward: -2.500, Avg. RL Loss: 0.003, Avg. Length: 2566.8
Frame: 904150000, Avg. Reward: -3.000, Avg. RL Loss: 0.003, Avg. Length: 1913.8
Frame: 904200000, Avg. Reward: -2.720, Avg. RL Loss: 0.003, Avg. Length: 2307.0
Frame: 904250000, Avg. Reward: -2.440, Avg. RL Loss: 0.003, Avg. Length: 1918.0
Frame: 904300000, Avg. Reward: -2.160, Avg. RL Loss: 0.002, Avg. Length: 2049.8
Frame: 904350000, Avg. Reward: -1.067, Avg. RL Loss: 0.002, Avg. Length: 2910.7
Frame: 904400000, Avg. Reward: -1.850, Avg. RL Loss: 0.001, Avg. Length: 2892.0
Frame: 904450000, Avg. Reward: -1.667, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 904500000, Avg. Reward: -1.933, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 904550000, Avg. Reward: -2.120, Avg. RL Loss: 0.001, Avg. Length: 2234.0
Frame: 904600000, Avg. Reward: -2.333, Avg. RL Loss: 0.002, Avg. Length: 2860.3
Frame: 904650000, Avg. Reward: -2.350, Avg. RL Loss: 0.002, Avg. Length: 2576.8
Frame: 904700000, Avg. Reward: -2.450, Avg. RL Loss: 0.002, Avg. Length: 2552.0
Frame: 904750000, Avg. Reward: -1.680, Avg. RL Loss: 0.002, Avg. Length: 2281.4
Frame: 904800000, Avg. Reward: -1.600, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 904850000, Avg. Reward: -2.033, Avg. RL Loss: 0.002, Avg. Length: 1839.0
Frame: 904900000, Avg. Reward: -2.400, Avg. RL Loss: 0.002, Avg. Length: 2391.8
Frame: 904950000, Avg. Reward: -2.450, Avg. RL Loss: 0.002, Avg. Length: 2041.0
Frame: 905000000, Avg. Reward: -2.920, Avg. RL Loss: 0.002, Avg. Length: 2277.6
Frame: 905050000, Avg. Reward: -2.050, Avg. RL Loss: 0.002, Avg. Length: 2314.2
Frame: 905100000, Avg. Reward: -2.240, Avg. RL Loss: 0.002, Avg. Length: 2258.0
Frame: 905150000, Avg. Reward: -2.750, Avg. RL Loss: 0.002, Avg. Length: 2450.5
Frame: 905200000, Avg. Reward: -2.429, Avg. RL Loss: 0.003, Avg. Length: 1523.4
Frame: 905250000, Avg. Reward: -2.960, Avg. RL Loss: 0.003, Avg. Length: 1875.0
Frame: 905300000, Avg. Reward: -2.829, Avg. RL Loss: 0.003, Avg. Length: 1384.1
Frame: 905350000, Avg. Reward: -2.667, Avg. RL Loss: 0.004, Avg. Length: 1791.5
Frame: 905400000, Avg. Reward: -1.700, Avg. RL Loss: 0.002, Avg. Length: 2573.8
Frame: 905450000, Avg. Reward: -2.280, Avg. RL Loss: 0.002, Avg. Length: 1762.2
Frame: 905500000, Avg. Reward: -2.450, Avg. RL Loss: 0.002, Avg. Length: 2696.8
Frame: 905550000, Avg. Reward: -2.350, Avg. RL Loss: 0.002, Avg. Length: 2539.2
Frame: 905600000, Avg. Reward: -1.867, Avg. RL Loss: 0.002, Avg. Length: 2769.3
Frame: 905650000, Avg. Reward: -2.360, Avg. RL Loss: 0.002, Avg. Length: 1908.4
Frame: 905700000, Avg. Reward: -2.240, Avg. RL Loss: 0.002, Avg. Length: 1904.8
Frame: 905750000, Avg. Reward: -1.920, Avg. RL Loss: 0.002, Avg. Length: 2590.8
Frame: 905800000, Avg. Reward: -2.067, Avg. RL Loss: 0.002, Avg. Length: 2411.0
Frame: 905850000, Avg. Reward: -2.150, Avg. RL Loss: 0.002, Avg. Length: 2720.0
Frame: 905900000, Avg. Reward: -1.500, Avg. RL Loss: 0.002, Avg. Length: 2756.5
Frame: 905950000, Avg. Reward: -1.733, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 906000000, Avg. Reward: -1.850, Avg. RL Loss: 0.002, Avg. Length: 2915.5
Frame: 906050000, Avg. Reward: -1.650, Avg. RL Loss: 0.001, Avg. Length: 2362.2
Frame: 906100000, Avg. Reward: -1.533, Avg. RL Loss: 0.002, Avg. Length: 2968.0
Frame: 906150000, Avg. Reward: -1.200, Avg. RL Loss: 0.002, Avg. Length: 2868.2
Frame: 906200000, Avg. Reward: -1.800, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 906250000, Avg. Reward: -1.250, Avg. RL Loss: 0.001, Avg. Length: 2734.8
Frame: 906300000, Avg. Reward: -1.933, Avg. RL Loss: 0.001, Avg. Length: 2519.0
Frame: 906350000, Avg. Reward: -1.550, Avg. RL Loss: 0.001, Avg. Length: 2983.5
Frame: 906400000, Avg. Reward: -2.100, Avg. RL Loss: 0.001, Avg. Length: 2202.2
Frame: 906450000, Avg. Reward: -2.520, Avg. RL Loss: 0.002, Avg. Length: 2349.2
Frame: 906500000, Avg. Reward: -2.200, Avg. RL Loss: 0.002, Avg. Length: 2704.7
Frame: 906550000, Avg. Reward: -1.650, Avg. RL Loss: 0.002, Avg. Length: 2916.0
Frame: 906600000, Avg. Reward: -1.700, Avg. RL Loss: 0.002, Avg. Length: 2336.8
Frame: 906650000, Avg. Reward: -1.933, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 906700000, Avg. Reward: -1.350, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 906750000, Avg. Reward: -1.950, Avg. RL Loss: 0.002, Avg. Length: 1960.2
Frame: 906800000, Avg. Reward: -2.300, Avg. RL Loss: 0.002, Avg. Length: 2855.5
Frame: 906850000, Avg. Reward: -2.200, Avg. RL Loss: 0.002, Avg. Length: 2697.8
Frame: 906900000, Avg. Reward: -2.600, Avg. RL Loss: 0.002, Avg. Length: 2553.0
Frame: 906950000, Avg. Reward: -1.840, Avg. RL Loss: 0.002, Avg. Length: 2399.8
Frame: 907000000, Avg. Reward: -1.400, Avg. RL Loss: 0.001, Avg. Length: 2937.0
Frame: 907050000, Avg. Reward: -2.400, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 907100000, Avg. Reward: -1.950, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 907150000, Avg. Reward: -1.850, Avg. RL Loss: 0.002, Avg. Length: 2167.0
Frame: 907200000, Avg. Reward: -2.250, Avg. RL Loss: 0.002, Avg. Length: 2554.8
Frame: 907250000, Avg. Reward: -2.500, Avg. RL Loss: 0.002, Avg. Length: 2489.5
Frame: 907300000, Avg. Reward: -2.350, Avg. RL Loss: 0.002, Avg. Length: 2804.5
Frame: 907350000, Avg. Reward: -2.150, Avg. RL Loss: 0.002, Avg. Length: 2599.0
Frame: 907400000, Avg. Reward: -1.600, Avg. RL Loss: 0.002, Avg. Length: 2714.0
Frame: 907450000, Avg. Reward: -2.000, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 907500000, Avg. Reward: -1.467, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 907550000, Avg. Reward: -2.400, Avg. RL Loss: 0.002, Avg. Length: 2129.5
Frame: 907600000, Avg. Reward: -2.150, Avg. RL Loss: 0.002, Avg. Length: 2824.5
Frame: 907650000, Avg. Reward: -2.500, Avg. RL Loss: 0.002, Avg. Length: 2334.0
Frame: 907700000, Avg. Reward: -2.320, Avg. RL Loss: 0.003, Avg. Length: 2324.0
Frame: 907750000, Avg. Reward: -2.300, Avg. RL Loss: 0.003, Avg. Length: 2297.8
Frame: 907800000, Avg. Reward: -1.950, Avg. RL Loss: 0.002, Avg. Length: 2423.0
Frame: 907850000, Avg. Reward: -1.867, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 907900000, Avg. Reward: -2.050, Avg. RL Loss: 0.002, Avg. Length: 2853.0
Frame: 907950000, Avg. Reward: -2.300, Avg. RL Loss: 0.002, Avg. Length: 2238.5
Frame: 908000000, Avg. Reward: -2.280, Avg. RL Loss: 0.002, Avg. Length: 2339.0
Frame: 908050000, Avg. Reward: -1.733, Avg. RL Loss: 0.002, Avg. Length: 2792.3
Frame: 908100000, Avg. Reward: -1.760, Avg. RL Loss: 0.002, Avg. Length: 2174.4
Frame: 908150000, Avg. Reward: -1.533, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 908200000, Avg. Reward: -2.700, Avg. RL Loss: 0.002, Avg. Length: 2898.8
Frame: 908250000, Avg. Reward: -1.067, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 908300000, Avg. Reward: -1.667, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 908350000, Avg. Reward: -1.350, Avg. RL Loss: 0.001, Avg. Length: 2856.5
Frame: 908400000, Avg. Reward: -1.250, Avg. RL Loss: 0.001, Avg. Length: 2527.5
Frame: 908450000, Avg. Reward: -1.000, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 908500000, Avg. Reward: -1.750, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 908550000, Avg. Reward: -1.533, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 908600000, Avg. Reward: -1.700, Avg. RL Loss: 0.001, Avg. Length: 2206.5
Frame: 908650000, Avg. Reward: -1.800, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 908700000, Avg. Reward: -1.067, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 908750000, Avg. Reward: -2.250, Avg. RL Loss: 0.001, Avg. Length: 2758.2
Frame: 908800000, Avg. Reward: -2.333, Avg. RL Loss: 0.002, Avg. Length: 2832.0
Frame: 908850000, Avg. Reward: -1.920, Avg. RL Loss: 0.002, Avg. Length: 2214.2
Frame: 908900000, Avg. Reward: -2.467, Avg. RL Loss: 0.002, Avg. Length: 2940.7
Frame: 908950000, Avg. Reward: -2.233, Avg. RL Loss: 0.002, Avg. Length: 1865.3
Frame: 909000000, Avg. Reward: -1.200, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 909050000, Avg. Reward: -2.000, Avg. RL Loss: 0.002, Avg. Length: 2531.5
Frame: 909100000, Avg. Reward: -2.150, Avg. RL Loss: 0.002, Avg. Length: 2749.0
Frame: 909150000, Avg. Reward: -1.067, Avg. RL Loss: 0.002, Avg. Length: 2623.7
Frame: 909200000, Avg. Reward: -1.600, Avg. RL Loss: 0.002, Avg. Length: 2521.0
Frame: 909250000, Avg. Reward: -2.150, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 909300000, Avg. Reward: -1.600, Avg. RL Loss: 0.002, Avg. Length: 2811.3
Frame: 909350000, Avg. Reward: -2.350, Avg. RL Loss: 0.002, Avg. Length: 2752.5
Frame: 909400000, Avg. Reward: -2.150, Avg. RL Loss: 0.002, Avg. Length: 2568.5
